route_ID;name;bus_stop;traveltime to next stop
15;182: Leiden Centraal - Alphen ad Rijn;Plantage, Leiden;1
15;182: Leiden Centraal - Alphen ad Rijn;Kraaierstraat, Leiden;2
15;182: Leiden Centraal - Alphen ad Rijn;Jan van Houtkade, Leiden;2
15;182: Leiden Centraal - Alphen ad Rijn;Witte Rozenstraat, Leiden;1
15;182: Leiden Centraal - Alphen ad Rijn;Paterstraat, Leiden;1
15;182: Leiden Centraal - Alphen ad Rijn;Noordeinde, Leiden;1
15;182: Leiden Centraal - Alphen ad Rijn;Prinsessekade, Leiden;1
15;182: Leiden Centraal - Alphen ad Rijn;Nieuwe Beestenmarkt, Leiden;4
15;182: Leiden Centraal - Alphen ad Rijn;Station Leiden Centraal, Leiden (Aankomst);0
16;183: Corpus - Alphen ad Rijn;Wassenaarseweg/Corpus, Leiden;1
16;183: Corpus - Alphen ad Rijn;Niels Bohrweg, Leiden;1
16;183: Corpus - Alphen ad Rijn;Universiteitsterrein, Leiden;2
16;183: Corpus - Alphen ad Rijn;Noodhalte Naturalis, Leiden;6
16;183: Corpus - Alphen ad Rijn;Station Leiden Centraal, Leiden (Aankomst);2
16;183: Corpus - Alphen ad Rijn;Station Leiden Centraal, Leiden (Vertrek);1
16;183: Corpus - Alphen ad Rijn;Steenstraat, Leiden;1
16;183: Corpus - Alphen ad Rijn;Noordeinde, Leiden;1
16;183: Corpus - Alphen ad Rijn;Paterstraat, Leiden;2
16;183: Corpus - Alphen ad Rijn;Witte Rozenstraat, Leiden;2
16;183: Corpus - Alphen ad Rijn;Jan van Houtkade, Leiden;1
16;183: Corpus - Alphen ad Rijn;Kraaierstraat, Leiden;1
16;183: Corpus - Alphen ad Rijn;Plantage, Leiden;1
16;183: Corpus - Alphen ad Rijn;Burggravenlaan, Leiden;2
16;183: Corpus - Alphen ad Rijn;Meerburgerkade, Leiden;2
16;183: Corpus - Alphen ad Rijn;Leiderdorpsebrug, Leiden;43
16;183: Corpus - Alphen ad Rijn;Alphen ad Rijn;41
16;183: Corpus - Alphen ad Rijn;Leiderdorpsebrug, Leiden;0
16;183: Corpus - Alphen ad Rijn;Meerburgerkade, Leiden;1
16;183: Corpus - Alphen ad Rijn;Wilhelminabrug, Leiden;1
16;183: Corpus - Alphen ad Rijn;Burggravenlaan, Leiden;1
16;183: Corpus - Alphen ad Rijn;Plantage, Leiden;1
16;183: Corpus - Alphen ad Rijn;Kraaierstraat, Leiden;2
16;183: Corpus - Alphen ad Rijn;Jan van Houtkade, Leiden;2
16;183: Corpus - Alphen ad Rijn;Witte Rozenstraat, Leiden;1
16;183: Corpus - Alphen ad Rijn;Paterstraat, Leiden;1
16;183: Corpus - Alphen ad Rijn;Noordeinde, Leiden;1
16;183: Corpus - Alphen ad Rijn;Prinsessekade, Leiden;1
16;183: Corpus - Alphen ad Rijn;Nieuwe Beestenmarkt, Leiden;2
16;183: Corpus - Alphen ad Rijn;Station Leiden Centraal, Leiden (Aankomst);2
16;183: Corpus - Alphen ad Rijn;Station Leiden Centraal, Leiden (Vertrek);5
16;183: Corpus - Alphen ad Rijn;Noodhalte Naturalis, Leiden;3
16;183: Corpus - Alphen ad Rijn;Universiteitsterrein, Leiden;1
16;183: Corpus - Alphen ad Rijn;Niels Bohrweg, Leiden;1
16;183: Corpus - Alphen ad Rijn;Wassenaarseweg/Corpus, Leiden;0
17;187: Leiden Centraal - Boskoop;Station Leiden Centraal, Leiden (Vertrek);1
17;187: Leiden Centraal - Boskoop;Steenstraat, Leiden;2
17;187: Leiden Centraal - Boskoop;Noordeinde, Leiden;1
17;187: Leiden Centraal - Boskoop;Paterstraat, Leiden;1
17;187: Leiden Centraal - Boskoop;Witte Rozenstraat, Leiden;1
17;187: Leiden Centraal - Boskoop;Jan van Houtkade, Leiden;2
17;187: Leiden Centraal - Boskoop;Kraaierstraat, Leiden;0
17;187: Leiden Centraal - Boskoop;Plantage, Leiden;2
17;187: Leiden Centraal - Boskoop;Burggravenlaan, Leiden;2
17;187: Leiden Centraal - Boskoop;Zorgcentrum Roomburgh, Leiden;1
17;187: Leiden Centraal - Boskoop;Augustuspad, Leiden;1
17;187: Leiden Centraal - Boskoop;Roomburg, Leiden;2
17;187: Leiden Centraal - Boskoop;De Heyderweg, Leiden;1
17;187: Leiden Centraal - Boskoop;Zaalbergweg/DZB Leiden;23
17;187: Leiden Centraal - Boskoop;Boskoop;28
17;187: Leiden Centraal - Boskoop;Zaalbergweg/DZB Leiden;1
17;187: Leiden Centraal - Boskoop;De Heyderweg, Leiden;2
17;187: Leiden Centraal - Boskoop;Roomburg, Leiden;1
17;187: Leiden Centraal - Boskoop;Augustuspad, Leiden;2
17;187: Leiden Centraal - Boskoop;Zorgcentrum Roomburgh, Leiden;2
17;187: Leiden Centraal - Boskoop;Wilhelminabrug, Leiden;1
17;187: Leiden Centraal - Boskoop;Burggravenlaan, Leiden;1
17;187: Leiden Centraal - Boskoop;Plantage, Leiden;1
17;187: Leiden Centraal - Boskoop;Kraaierstraat, Leiden;2
17;187: Leiden Centraal - Boskoop;Jan van Houtkade, Leiden;1
17;187: Leiden Centraal - Boskoop;Witte Rozenstraat, Leiden;1
17;187: Leiden Centraal - Boskoop;Paterstraat, Leiden;0
17;187: Leiden Centraal - Boskoop;Noordeinde, Leiden;1
17;187: Leiden Centraal - Boskoop;Prinsessekade, Leiden;1
17;187: Leiden Centraal - Boskoop;Nieuwe Beestenmarkt, Leiden;4
17;187: Leiden Centraal - Boskoop;Station Leiden Centraal, Leiden (Aankomst);0
18;250: Leiden Centraal - Haarlem;Station Leiden Centraal, Leiden (Vertrek);3
18;250: Leiden Centraal - Haarlem;Verbeekstraat, Leiden;1
18;250: Leiden Centraal - Haarlem;Bio Science Park-Oost, Leiden;70
18;250: Leiden Centraal - Haarlem;Haarlem;72
18;250: Leiden Centraal - Haarlem;Bio Science Park-Oost, Leiden;1
18;250: Leiden Centraal - Haarlem;Verbeekstraat, Leiden;3
18;250: Leiden Centraal - Haarlem;Station Leiden Centraal, Leiden (Aankomst);0
19;365: Leiden Centraal - Schiphol;Station Leiden Centraal, Leiden (Vertrek);1
19;365: Leiden Centraal - Schiphol;Leiden CS Westzijde, Leiden;3
19;365: Leiden Centraal - Schiphol;Groenoord, Leiden;2
19;365: Leiden Centraal - Schiphol;Kooiplein, Leiden;40
19;365: Leiden Centraal - Schiphol;Schiphol;39
19;365: Leiden Centraal - Schiphol;Kooiplein, Leiden;2
19;365: Leiden Centraal - Schiphol;Groenoord, Leiden;6
19;365: Leiden Centraal - Schiphol;Leiden CS Westzijde, Leiden;1
19;365: Leiden Centraal - Schiphol;Station Leiden Centraal, Leiden (Aankomst);0
20;366: Leiden Centraal - Leimuiden;Station Leiden Centraal, Leiden (Vertrek);1
20;366: Leiden Centraal - Leimuiden;Leiden CS Westzijde, Leiden;3
20;366: Leiden Centraal - Leimuiden;Groenoord, Leiden;2
20;366: Leiden Centraal - Leimuiden;Kooiplein, Leiden;33
20;366: Leiden Centraal - Leimuiden;Leimuiden;33
20;366: Leiden Centraal - Leimuiden;Kooiplein, Leiden;2
20;366: Leiden Centraal - Leimuiden;Groenoord, Leiden;4
20;366: Leiden Centraal - Leimuiden;Leiden CS Westzijde, Leiden;1
20;366: Leiden Centraal - Leimuiden;Station Leiden Centraal, Leiden (Aankomst);0
21;400: ESA Estec - Zoetermeer;ESA Estec;17
21;400: ESA Estec - Zoetermeer;Bio Science Park-Oost, Leiden;1
21;400: ESA Estec - Zoetermeer;Verbeekstraat, Leiden;4
21;400: ESA Estec - Zoetermeer;Station Leiden Centraal, Leiden (Aankomst);2
21;400: ESA Estec - Zoetermeer;Station Leiden Centraal, Leiden (Vertrek);1
21;400: ESA Estec - Zoetermeer;Leiden CS Westzijde, Leiden;3
21;400: ESA Estec - Zoetermeer;Energiepark, Leiden;2
21;400: ESA Estec - Zoetermeer;Pelikaan, Leiden;3
21;400: ESA Estec - Zoetermeer;Hogewoerd, Leiden;3
21;400: ESA Estec - Zoetermeer;Station Lammenschans, Leiden;17
21;400: ESA Estec - Zoetermeer;Zoetermeer;17
21;400: ESA Estec - Zoetermeer;Station Lammenschans, Leiden;3
21;400: ESA Estec - Zoetermeer;Hogewoerd, Leiden;2
21;400: ESA Estec - Zoetermeer;Pelikaan, Leiden;2
21;400: ESA Estec - Zoetermeer;Energiepark, Leiden;2
21;400: ESA Estec - Zoetermeer;Leiden CS Westzijde, Leiden;2
21;400: ESA Estec - Zoetermeer;Station Leiden Centraal, Leiden (Aankomst);2
21;400: ESA Estec - Zoetermeer;Station Leiden Centraal, Leiden (Vertrek);3
21;400: ESA Estec - Zoetermeer;Verbeekstraat, Leiden;1
21;400: ESA Estec - Zoetermeer;Bio Science Park-Oost, Leiden;17
21;400: ESA Estec - Zoetermeer;ESA Estec;0
22;401: Boulevard Zuid - Zoetermeer;Zoetermeer;17
22;401: Boulevard Zuid - Zoetermeer;Station Lammenschans, Leiden;3
22;401: Boulevard Zuid - Zoetermeer;Hogewoerd, Leiden;2
22;401: Boulevard Zuid - Zoetermeer;Pelikaan, Leiden;2
22;401: Boulevard Zuid - Zoetermeer;Energiepark, Leiden;2
22;401: Boulevard Zuid - Zoetermeer;Leiden CS Westzijde, Leiden;2
22;401: Boulevard Zuid - Zoetermeer;Station Leiden Centraal, Leiden (Aankomst);2
22;401: Boulevard Zuid - Zoetermeer;Station Leiden Centraal, Leiden (Vertrek);3
22;401: Boulevard Zuid - Zoetermeer;Verbeekstraat, Leiden;1
22;401: Boulevard Zuid - Zoetermeer;Bio Science Park-Oost, Leiden;20
22;401: Boulevard Zuid - Zoetermeer;Boulevard Zuid, Katwijk;20
22;401: Boulevard Zuid - Zoetermeer;Bio Science Park-Oost, Leiden;1
22;401: Boulevard Zuid - Zoetermeer;Verbeekstraat, Leiden;4
22;401: Boulevard Zuid - Zoetermeer;Station Leiden Centraal, Leiden (Aankomst);2
22;401: Boulevard Zuid - Zoetermeer;Station Leiden Centraal, Leiden (Vertrek);1
22;401: Boulevard Zuid - Zoetermeer;Leiden CS Westzijde, Leiden;3
22;401: Boulevard Zuid - Zoetermeer;Energiepark, Leiden;2
22;401: Boulevard Zuid - Zoetermeer;Pelikaan, Leiden;3
22;401: Boulevard Zuid - Zoetermeer;Hogewoerd, Leiden;3
22;401: Boulevard Zuid - Zoetermeer;Station Lammenschans, Leiden;17
22;401: Boulevard Zuid - Zoetermeer;Zoetermeer;0
23;410: Leiden Centraal - Ziekenhuis;Station Leiden Centraal, Leiden (Vertrek);1
23;410: Leiden Centraal - Ziekenhuis;Leiden CS Westzijde, Leiden;3
23;410: Leiden Centraal - Ziekenhuis;Groenoord, Leiden;2
23;410: Leiden Centraal - Ziekenhuis;Kooiplein, Leiden;9
23;410: Leiden Centraal - Ziekenhuis;Ziekenhuis, Leiderdorp;8
23;410: Leiden Centraal - Ziekenhuis;Kooiplein, Leiden;2
23;410: Leiden Centraal - Ziekenhuis;Groenoord, Leiden;4
23;410: Leiden Centraal - Ziekenhuis;Leiden CS Westzijde, Leiden;1
23;410: Leiden Centraal - Ziekenhuis;Station Leiden Centraal, Leiden (Aankomst);0
