route_ID,name,bus_stop,StopID,traveltime to next stop
14,169: Leiden Centraal - Alphen ad Rijn,"Leiderdorpsebrug, Leiden",47,43
14,169: Leiden Centraal - Alphen ad Rijn,Alphen ad Rijn,111,41
14,169: Leiden Centraal - Alphen ad Rijn,"Leiderdorpsebrug, Leiden",47,1
14,169: Leiden Centraal - Alphen ad Rijn,"Meerburgerkade, Leiden",51,1
14,169: Leiden Centraal - Alphen ad Rijn,"Wilhelminabrug, Leiden",92,1
14,169: Leiden Centraal - Alphen ad Rijn,"Burggravenlaan, Leiden",12,2
14,169: Leiden Centraal - Alphen ad Rijn,"Plantage, Leiden",63,1
14,169: Leiden Centraal - Alphen ad Rijn,"Kraaierstraat, Leiden",45,2
14,169: Leiden Centraal - Alphen ad Rijn,"Korevaarstraat, Leiden",44,1
14,169: Leiden Centraal - Alphen ad Rijn,"Breestraat, Leiden",10,4
14,169: Leiden Centraal - Alphen ad Rijn,"Prinsessekade, Leiden",65,1
14,169: Leiden Centraal - Alphen ad Rijn,"Nieuwe Beestenmarkt, Leiden",56,3
14,169: Leiden Centraal - Alphen ad Rijn,"Station Leiden Centraal, Leiden (Aankomst)",72,0
15,182: Leiden Centraal - Alphen ad Rijn,"Station Leiden Centraal, Leiden (Vertrek)",73,1
15,182: Leiden Centraal - Alphen ad Rijn,"Steenstraat, Leiden",74,1
15,182: Leiden Centraal - Alphen ad Rijn,"Noordeinde, Leiden",58,1
15,182: Leiden Centraal - Alphen ad Rijn,"Paterstraat, Leiden",61,2
15,182: Leiden Centraal - Alphen ad Rijn,"Witte Rozenstraat, Leiden",93,2
15,182: Leiden Centraal - Alphen ad Rijn,"Jan van Houtkade, Leiden",39,2
15,182: Leiden Centraal - Alphen ad Rijn,"Kraaierstraat, Leiden",45,1
15,182: Leiden Centraal - Alphen ad Rijn,"Plantage, Leiden",63,2
15,182: Leiden Centraal - Alphen ad Rijn,"Burggravenlaan, Leiden",12,2
15,182: Leiden Centraal - Alphen ad Rijn,"Meerburgerkade, Leiden",51,1
15,182: Leiden Centraal - Alphen ad Rijn,"Leiderdorpsebrug, Leiden",47,48
15,182: Leiden Centraal - Alphen ad Rijn,Alphen ad Rijn,111,45
15,182: Leiden Centraal - Alphen ad Rijn,"Leiderdorpsebrug, Leiden",47,1
15,182: Leiden Centraal - Alphen ad Rijn,"Meerburgerkade, Leiden",51,1
15,182: Leiden Centraal - Alphen ad Rijn,"Wilhelminabrug, Leiden",92,1
15,182: Leiden Centraal - Alphen ad Rijn,"Burggravenlaan, Leiden",12,1
15,182: Leiden Centraal - Alphen ad Rijn,"Plantage, Leiden",63,1
15,182: Leiden Centraal - Alphen ad Rijn,"Kraaierstraat, Leiden",45,2
15,182: Leiden Centraal - Alphen ad Rijn,"Jan van Houtkade, Leiden",39,2
15,182: Leiden Centraal - Alphen ad Rijn,"Witte Rozenstraat, Leiden",93,1
15,182: Leiden Centraal - Alphen ad Rijn,"Paterstraat, Leiden",61,1
15,182: Leiden Centraal - Alphen ad Rijn,"Noordeinde, Leiden",58,1
15,182: Leiden Centraal - Alphen ad Rijn,"Prinsessekade, Leiden",65,1
15,182: Leiden Centraal - Alphen ad Rijn,"Nieuwe Beestenmarkt, Leiden",56,4
15,182: Leiden Centraal - Alphen ad Rijn,"Station Leiden Centraal, Leiden (Aankomst)",72,0
16,183: Corpus - Alphen ad Rijn,"Wassenaarseweg/Corpus, Leiden",91,1
16,183: Corpus - Alphen ad Rijn,"Niels Bohrweg, Leiden",55,1
16,183: Corpus - Alphen ad Rijn,"Universiteitsterrein, Leiden",82,2
16,183: Corpus - Alphen ad Rijn,"Noodhalte Naturalis, Leiden",57,6
16,183: Corpus - Alphen ad Rijn,"Station Leiden Centraal, Leiden (Aankomst)",72,2
16,183: Corpus - Alphen ad Rijn,"Station Leiden Centraal, Leiden (Vertrek)",73,1
16,183: Corpus - Alphen ad Rijn,"Steenstraat, Leiden",74,1
16,183: Corpus - Alphen ad Rijn,"Noordeinde, Leiden",58,1
16,183: Corpus - Alphen ad Rijn,"Paterstraat, Leiden",61,2
16,183: Corpus - Alphen ad Rijn,"Witte Rozenstraat, Leiden",93,2
16,183: Corpus - Alphen ad Rijn,"Jan van Houtkade, Leiden",39,1
16,183: Corpus - Alphen ad Rijn,"Kraaierstraat, Leiden",45,1
16,183: Corpus - Alphen ad Rijn,"Plantage, Leiden",63,1
16,183: Corpus - Alphen ad Rijn,"Burggravenlaan, Leiden",12,2
16,183: Corpus - Alphen ad Rijn,"Meerburgerkade, Leiden",51,2
16,183: Corpus - Alphen ad Rijn,"Leiderdorpsebrug, Leiden",47,43
16,183: Corpus - Alphen ad Rijn,Alphen ad Rijn,111,41
16,183: Corpus - Alphen ad Rijn,"Leiderdorpsebrug, Leiden",47,0
16,183: Corpus - Alphen ad Rijn,"Meerburgerkade, Leiden",51,1
16,183: Corpus - Alphen ad Rijn,"Wilhelminabrug, Leiden",92,1
16,183: Corpus - Alphen ad Rijn,"Burggravenlaan, Leiden",12,1
16,183: Corpus - Alphen ad Rijn,"Plantage, Leiden",63,1
16,183: Corpus - Alphen ad Rijn,"Kraaierstraat, Leiden",45,2
16,183: Corpus - Alphen ad Rijn,"Jan van Houtkade, Leiden",39,2
16,183: Corpus - Alphen ad Rijn,"Witte Rozenstraat, Leiden",93,1
16,183: Corpus - Alphen ad Rijn,"Paterstraat, Leiden",61,1
16,183: Corpus - Alphen ad Rijn,"Noordeinde, Leiden",58,1
16,183: Corpus - Alphen ad Rijn,"Prinsessekade, Leiden",65,1
16,183: Corpus - Alphen ad Rijn,"Nieuwe Beestenmarkt, Leiden",56,2
16,183: Corpus - Alphen ad Rijn,"Station Leiden Centraal, Leiden (Aankomst)",72,2
16,183: Corpus - Alphen ad Rijn,"Station Leiden Centraal, Leiden (Vertrek)",73,5
16,183: Corpus - Alphen ad Rijn,"Noodhalte Naturalis, Leiden",57,3
16,183: Corpus - Alphen ad Rijn,"Universiteitsterrein, Leiden",82,1
16,183: Corpus - Alphen ad Rijn,"Niels Bohrweg, Leiden",55,1
16,183: Corpus - Alphen ad Rijn,"Wassenaarseweg/Corpus, Leiden",91,0
17,187: Leiden Centraal - Boskoop,"Station Leiden Centraal, Leiden (Vertrek)",73,1
17,187: Leiden Centraal - Boskoop,"Steenstraat, Leiden",74,2
17,187: Leiden Centraal - Boskoop,"Noordeinde, Leiden",58,1
17,187: Leiden Centraal - Boskoop,"Paterstraat, Leiden",61,1
17,187: Leiden Centraal - Boskoop,"Witte Rozenstraat, Leiden",93,1
17,187: Leiden Centraal - Boskoop,"Jan van Houtkade, Leiden",39,2
17,187: Leiden Centraal - Boskoop,"Kraaierstraat, Leiden",45,0
17,187: Leiden Centraal - Boskoop,"Plantage, Leiden",63,2
17,187: Leiden Centraal - Boskoop,"Burggravenlaan, Leiden",12,2
17,187: Leiden Centraal - Boskoop,"Zorgcentrum Roomburgh, Leiden",97,1
17,187: Leiden Centraal - Boskoop,"Augustuspad, Leiden",4,1
17,187: Leiden Centraal - Boskoop,"Roomburg, Leiden",67,2
17,187: Leiden Centraal - Boskoop,"De Heyderweg, Leiden",20,1
17,187: Leiden Centraal - Boskoop,Zaalbergweg/DZB Leiden,94,23
17,187: Leiden Centraal - Boskoop,Boskoop,112,28
17,187: Leiden Centraal - Boskoop,Zaalbergweg/DZB Leiden,94,1
17,187: Leiden Centraal - Boskoop,"De Heyderweg, Leiden",20,2
17,187: Leiden Centraal - Boskoop,"Roomburg, Leiden",67,1
17,187: Leiden Centraal - Boskoop,"Augustuspad, Leiden",4,2
17,187: Leiden Centraal - Boskoop,"Zorgcentrum Roomburgh, Leiden",97,2
17,187: Leiden Centraal - Boskoop,"Wilhelminabrug, Leiden",92,1
17,187: Leiden Centraal - Boskoop,"Burggravenlaan, Leiden",12,1
17,187: Leiden Centraal - Boskoop,"Plantage, Leiden",63,1
17,187: Leiden Centraal - Boskoop,"Kraaierstraat, Leiden",45,2
17,187: Leiden Centraal - Boskoop,"Jan van Houtkade, Leiden",39,1
17,187: Leiden Centraal - Boskoop,"Witte Rozenstraat, Leiden",93,1
17,187: Leiden Centraal - Boskoop,"Paterstraat, Leiden",61,0
17,187: Leiden Centraal - Boskoop,"Noordeinde, Leiden",58,1
17,187: Leiden Centraal - Boskoop,"Prinsessekade, Leiden",65,1
17,187: Leiden Centraal - Boskoop,"Nieuwe Beestenmarkt, Leiden",56,4
17,187: Leiden Centraal - Boskoop,"Station Leiden Centraal, Leiden (Aankomst)",72,0
18,250: Leiden Centraal - Haarlem,"Station Leiden Centraal, Leiden (Vertrek)",73,3
18,250: Leiden Centraal - Haarlem,"Verbeekstraat, Leiden",86,1
18,250: Leiden Centraal - Haarlem,"Bio Science Park-Oost, Leiden",5,70
18,250: Leiden Centraal - Haarlem,Haarlem,113,72
18,250: Leiden Centraal - Haarlem,"Bio Science Park-Oost, Leiden",5,1
18,250: Leiden Centraal - Haarlem,"Verbeekstraat, Leiden",86,3
18,250: Leiden Centraal - Haarlem,"Station Leiden Centraal, Leiden (Aankomst)",72,0
19,365: Leiden Centraal - Schiphol,"Station Leiden Centraal, Leiden (Vertrek)",73,1
19,365: Leiden Centraal - Schiphol,"Leiden CS Westzijde, Leiden",46,3
19,365: Leiden Centraal - Schiphol,"Groenoord, Leiden",30,2
19,365: Leiden Centraal - Schiphol,"Kooiplein, Leiden",43,40
19,365: Leiden Centraal - Schiphol,Schiphol,114,39
19,365: Leiden Centraal - Schiphol,"Kooiplein, Leiden",43,2
19,365: Leiden Centraal - Schiphol,"Groenoord, Leiden",30,6
19,365: Leiden Centraal - Schiphol,"Leiden CS Westzijde, Leiden",46,1
19,365: Leiden Centraal - Schiphol,"Station Leiden Centraal, Leiden (Aankomst)",72,0
20,366: Leiden Centraal - Leimuiden,"Station Leiden Centraal, Leiden (Vertrek)",73,1
20,366: Leiden Centraal - Leimuiden,"Leiden CS Westzijde, Leiden",46,3
20,366: Leiden Centraal - Leimuiden,"Groenoord, Leiden",30,2
20,366: Leiden Centraal - Leimuiden,"Kooiplein, Leiden",43,33
20,366: Leiden Centraal - Leimuiden,Leimuiden,115,33
20,366: Leiden Centraal - Leimuiden,"Kooiplein, Leiden",43,2
20,366: Leiden Centraal - Leimuiden,"Groenoord, Leiden",30,4
20,366: Leiden Centraal - Leimuiden,"Leiden CS Westzijde, Leiden",46,1
20,366: Leiden Centraal - Leimuiden,"Station Leiden Centraal, Leiden (Aankomst)",72,0
21,400: ESA Estec - Zoetermeer,ESA Estec,116,17
21,400: ESA Estec - Zoetermeer,"Bio Science Park-Oost, Leiden",5,1
21,400: ESA Estec - Zoetermeer,"Verbeekstraat, Leiden",86,4
21,400: ESA Estec - Zoetermeer,"Station Leiden Centraal, Leiden (Aankomst)",72,2
21,400: ESA Estec - Zoetermeer,"Station Leiden Centraal, Leiden (Vertrek)",73,1
21,400: ESA Estec - Zoetermeer,"Leiden CS Westzijde, Leiden",46,3
21,400: ESA Estec - Zoetermeer,"Energiepark, Leiden",24,2
21,400: ESA Estec - Zoetermeer,"Pelikaan, Leiden",62,3
21,400: ESA Estec - Zoetermeer,"Hogewoerd, Leiden",35,3
21,400: ESA Estec - Zoetermeer,"Station Lammenschans, Leiden",71,17
21,400: ESA Estec - Zoetermeer,Zoetermeer,117,17
21,400: ESA Estec - Zoetermeer,"Station Lammenschans, Leiden",71,3
21,400: ESA Estec - Zoetermeer,"Hogewoerd, Leiden",35,2
21,400: ESA Estec - Zoetermeer,"Pelikaan, Leiden",62,2
21,400: ESA Estec - Zoetermeer,"Energiepark, Leiden",24,2
21,400: ESA Estec - Zoetermeer,"Leiden CS Westzijde, Leiden",46,2
21,400: ESA Estec - Zoetermeer,"Station Leiden Centraal, Leiden (Aankomst)",72,2
21,400: ESA Estec - Zoetermeer,"Station Leiden Centraal, Leiden (Vertrek)",73,3
21,400: ESA Estec - Zoetermeer,"Verbeekstraat, Leiden",86,1
21,400: ESA Estec - Zoetermeer,"Bio Science Park-Oost, Leiden",5,17
21,400: ESA Estec - Zoetermeer,ESA Estec,116,0
22,401: Boulevard Zuid - Zoetermeer,Zoetermeer,117,17
22,401: Boulevard Zuid - Zoetermeer,"Station Lammenschans, Leiden",71,3
22,401: Boulevard Zuid - Zoetermeer,"Hogewoerd, Leiden",35,2
22,401: Boulevard Zuid - Zoetermeer,"Pelikaan, Leiden",62,2
22,401: Boulevard Zuid - Zoetermeer,"Energiepark, Leiden",24,2
22,401: Boulevard Zuid - Zoetermeer,"Leiden CS Westzijde, Leiden",46,2
22,401: Boulevard Zuid - Zoetermeer,"Station Leiden Centraal, Leiden (Aankomst)",72,2
22,401: Boulevard Zuid - Zoetermeer,"Station Leiden Centraal, Leiden (Vertrek)",73,3
22,401: Boulevard Zuid - Zoetermeer,"Verbeekstraat, Leiden",86,1
22,401: Boulevard Zuid - Zoetermeer,"Bio Science Park-Oost, Leiden",5,20
22,401: Boulevard Zuid - Zoetermeer,"Boulevard Zuid, Katwijk",118,20
22,401: Boulevard Zuid - Zoetermeer,"Bio Science Park-Oost, Leiden",5,1
22,401: Boulevard Zuid - Zoetermeer,"Verbeekstraat, Leiden",86,4
22,401: Boulevard Zuid - Zoetermeer,"Station Leiden Centraal, Leiden (Aankomst)",72,2
22,401: Boulevard Zuid - Zoetermeer,"Station Leiden Centraal, Leiden (Vertrek)",73,1
22,401: Boulevard Zuid - Zoetermeer,"Leiden CS Westzijde, Leiden",46,3
22,401: Boulevard Zuid - Zoetermeer,"Energiepark, Leiden",24,2
22,401: Boulevard Zuid - Zoetermeer,"Pelikaan, Leiden",62,3
22,401: Boulevard Zuid - Zoetermeer,"Hogewoerd, Leiden",35,3
22,401: Boulevard Zuid - Zoetermeer,"Station Lammenschans, Leiden",71,17
22,401: Boulevard Zuid - Zoetermeer,Zoetermeer,117,0
23,410: Leiden Centraal - Ziekenhuis,"Station Leiden Centraal, Leiden (Vertrek)",73,1
23,410: Leiden Centraal - Ziekenhuis,"Leiden CS Westzijde, Leiden",46,3
23,410: Leiden Centraal - Ziekenhuis,"Groenoord, Leiden",30,2
23,410: Leiden Centraal - Ziekenhuis,"Kooiplein, Leiden",43,9
23,410: Leiden Centraal - Ziekenhuis,"Ziekenhuis, Leiderdorp",119,8
23,410: Leiden Centraal - Ziekenhuis,"Kooiplein, Leiden",43,2
23,410: Leiden Centraal - Ziekenhuis,"Groenoord, Leiden",30,4
23,410: Leiden Centraal - Ziekenhuis,"Leiden CS Westzijde, Leiden",46,1
23,410: Leiden Centraal - Ziekenhuis,"Station Leiden Centraal, Leiden (Aankomst)",72,0
