route_ID,name,bus_stop,StopID,traveltime to next stop
15,169: Leiden Centraal - Alphen ad Rijn,"Leiderdorpsebrug, Leiden",48,43
15,169: Leiden Centraal - Alphen ad Rijn,Alphen ad Rijn,112,41
15,169: Leiden Centraal - Alphen ad Rijn,"Leiderdorpsebrug, Leiden",48,1
15,169: Leiden Centraal - Alphen ad Rijn,"Meerburgerkade, Leiden",52,1
15,169: Leiden Centraal - Alphen ad Rijn,"Wilhelminabrug, Leiden",93,1
15,169: Leiden Centraal - Alphen ad Rijn,"Burggravenlaan, Leiden",13,2
15,169: Leiden Centraal - Alphen ad Rijn,"Plantage, Leiden",64,1
15,169: Leiden Centraal - Alphen ad Rijn,"Kraaierstraat, Leiden",46,2
15,169: Leiden Centraal - Alphen ad Rijn,"Korevaarstraat, Leiden",45,1
15,169: Leiden Centraal - Alphen ad Rijn,"Breestraat, Leiden",11,4
15,169: Leiden Centraal - Alphen ad Rijn,"Prinsessekade, Leiden",66,1
15,169: Leiden Centraal - Alphen ad Rijn,"Nieuwe Beestenmarkt, Leiden",57,3
15,169: Leiden Centraal - Alphen ad Rijn,"Station Leiden Centraal, Leiden (Aankomst)",73,0
16,182: Leiden Centraal - Alphen ad Rijn,"Station Leiden Centraal, Leiden (Vertrek)",74,1
16,182: Leiden Centraal - Alphen ad Rijn,"Steenstraat, Leiden",75,1
16,182: Leiden Centraal - Alphen ad Rijn,"Noordeinde, Leiden",59,1
16,182: Leiden Centraal - Alphen ad Rijn,"Paterstraat, Leiden",62,2
16,182: Leiden Centraal - Alphen ad Rijn,"Witte Rozenstraat, Leiden",94,2
16,182: Leiden Centraal - Alphen ad Rijn,"Jan van Houtkade, Leiden",40,2
16,182: Leiden Centraal - Alphen ad Rijn,"Kraaierstraat, Leiden",46,1
16,182: Leiden Centraal - Alphen ad Rijn,"Plantage, Leiden",64,2
16,182: Leiden Centraal - Alphen ad Rijn,"Burggravenlaan, Leiden",13,2
16,182: Leiden Centraal - Alphen ad Rijn,"Meerburgerkade, Leiden",52,1
16,182: Leiden Centraal - Alphen ad Rijn,"Leiderdorpsebrug, Leiden",48,48
16,182: Leiden Centraal - Alphen ad Rijn,Alphen ad Rijn,112,45
16,182: Leiden Centraal - Alphen ad Rijn,"Leiderdorpsebrug, Leiden",48,1
16,182: Leiden Centraal - Alphen ad Rijn,"Meerburgerkade, Leiden",52,1
16,182: Leiden Centraal - Alphen ad Rijn,"Wilhelminabrug, Leiden",93,1
16,182: Leiden Centraal - Alphen ad Rijn,"Burggravenlaan, Leiden",13,1
16,182: Leiden Centraal - Alphen ad Rijn,"Plantage, Leiden",64,1
16,182: Leiden Centraal - Alphen ad Rijn,"Kraaierstraat, Leiden",46,2
16,182: Leiden Centraal - Alphen ad Rijn,"Jan van Houtkade, Leiden",40,2
16,182: Leiden Centraal - Alphen ad Rijn,"Witte Rozenstraat, Leiden",94,1
16,182: Leiden Centraal - Alphen ad Rijn,"Paterstraat, Leiden",62,1
16,182: Leiden Centraal - Alphen ad Rijn,"Noordeinde, Leiden",59,1
16,182: Leiden Centraal - Alphen ad Rijn,"Prinsessekade, Leiden",66,1
16,182: Leiden Centraal - Alphen ad Rijn,"Nieuwe Beestenmarkt, Leiden",57,4
16,182: Leiden Centraal - Alphen ad Rijn,"Station Leiden Centraal, Leiden (Aankomst)",73,0
17,183: Corpus - Alphen ad Rijn,"Wassenaarseweg/Corpus, Leiden",92,1
17,183: Corpus - Alphen ad Rijn,"Niels Bohrweg, Leiden",56,1
17,183: Corpus - Alphen ad Rijn,"Universiteitsterrein, Leiden",83,2
17,183: Corpus - Alphen ad Rijn,"Noodhalte Naturalis, Leiden",58,6
17,183: Corpus - Alphen ad Rijn,"Station Leiden Centraal, Leiden (Aankomst)",73,2
17,183: Corpus - Alphen ad Rijn,"Station Leiden Centraal, Leiden (Vertrek)",74,1
17,183: Corpus - Alphen ad Rijn,"Steenstraat, Leiden",75,1
17,183: Corpus - Alphen ad Rijn,"Noordeinde, Leiden",59,1
17,183: Corpus - Alphen ad Rijn,"Paterstraat, Leiden",62,2
17,183: Corpus - Alphen ad Rijn,"Witte Rozenstraat, Leiden",94,2
17,183: Corpus - Alphen ad Rijn,"Jan van Houtkade, Leiden",40,1
17,183: Corpus - Alphen ad Rijn,"Kraaierstraat, Leiden",46,1
17,183: Corpus - Alphen ad Rijn,"Plantage, Leiden",64,1
17,183: Corpus - Alphen ad Rijn,"Burggravenlaan, Leiden",13,2
17,183: Corpus - Alphen ad Rijn,"Meerburgerkade, Leiden",52,2
17,183: Corpus - Alphen ad Rijn,"Leiderdorpsebrug, Leiden",48,43
17,183: Corpus - Alphen ad Rijn,Alphen ad Rijn,112,41
17,183: Corpus - Alphen ad Rijn,"Leiderdorpsebrug, Leiden",48,0
17,183: Corpus - Alphen ad Rijn,"Meerburgerkade, Leiden",52,1
17,183: Corpus - Alphen ad Rijn,"Wilhelminabrug, Leiden",93,1
17,183: Corpus - Alphen ad Rijn,"Burggravenlaan, Leiden",13,1
17,183: Corpus - Alphen ad Rijn,"Plantage, Leiden",64,1
17,183: Corpus - Alphen ad Rijn,"Kraaierstraat, Leiden",46,2
17,183: Corpus - Alphen ad Rijn,"Jan van Houtkade, Leiden",40,2
17,183: Corpus - Alphen ad Rijn,"Witte Rozenstraat, Leiden",94,1
17,183: Corpus - Alphen ad Rijn,"Paterstraat, Leiden",62,1
17,183: Corpus - Alphen ad Rijn,"Noordeinde, Leiden",59,1
17,183: Corpus - Alphen ad Rijn,"Prinsessekade, Leiden",66,1
17,183: Corpus - Alphen ad Rijn,"Nieuwe Beestenmarkt, Leiden",57,2
17,183: Corpus - Alphen ad Rijn,"Station Leiden Centraal, Leiden (Aankomst)",73,2
17,183: Corpus - Alphen ad Rijn,"Station Leiden Centraal, Leiden (Vertrek)",74,5
17,183: Corpus - Alphen ad Rijn,"Noodhalte Naturalis, Leiden",58,3
17,183: Corpus - Alphen ad Rijn,"Universiteitsterrein, Leiden",83,1
17,183: Corpus - Alphen ad Rijn,"Niels Bohrweg, Leiden",56,1
17,183: Corpus - Alphen ad Rijn,"Wassenaarseweg/Corpus, Leiden",92,0
18,187: Leiden Centraal - Boskoop,"Station Leiden Centraal, Leiden (Vertrek)",74,1
18,187: Leiden Centraal - Boskoop,"Steenstraat, Leiden",75,2
18,187: Leiden Centraal - Boskoop,"Noordeinde, Leiden",59,1
18,187: Leiden Centraal - Boskoop,"Paterstraat, Leiden",62,1
18,187: Leiden Centraal - Boskoop,"Witte Rozenstraat, Leiden",94,1
18,187: Leiden Centraal - Boskoop,"Jan van Houtkade, Leiden",40,2
18,187: Leiden Centraal - Boskoop,"Kraaierstraat, Leiden",46,0
18,187: Leiden Centraal - Boskoop,"Plantage, Leiden",64,2
18,187: Leiden Centraal - Boskoop,"Burggravenlaan, Leiden",13,2
18,187: Leiden Centraal - Boskoop,"Zorgcentrum Roomburgh, Leiden",98,1
18,187: Leiden Centraal - Boskoop,"Augustuspad, Leiden",5,1
18,187: Leiden Centraal - Boskoop,"Roomburg, Leiden",68,2
18,187: Leiden Centraal - Boskoop,"De Heyderweg, Leiden",21,1
18,187: Leiden Centraal - Boskoop,Zaalbergweg/DZB Leiden,95,23
18,187: Leiden Centraal - Boskoop,Boskoop,113,28
18,187: Leiden Centraal - Boskoop,Zaalbergweg/DZB Leiden,95,1
18,187: Leiden Centraal - Boskoop,"De Heyderweg, Leiden",21,2
18,187: Leiden Centraal - Boskoop,"Roomburg, Leiden",68,1
18,187: Leiden Centraal - Boskoop,"Augustuspad, Leiden",5,2
18,187: Leiden Centraal - Boskoop,"Zorgcentrum Roomburgh, Leiden",98,2
18,187: Leiden Centraal - Boskoop,"Wilhelminabrug, Leiden",93,1
18,187: Leiden Centraal - Boskoop,"Burggravenlaan, Leiden",13,1
18,187: Leiden Centraal - Boskoop,"Plantage, Leiden",64,1
18,187: Leiden Centraal - Boskoop,"Kraaierstraat, Leiden",46,2
18,187: Leiden Centraal - Boskoop,"Jan van Houtkade, Leiden",40,1
18,187: Leiden Centraal - Boskoop,"Witte Rozenstraat, Leiden",94,1
18,187: Leiden Centraal - Boskoop,"Paterstraat, Leiden",62,0
18,187: Leiden Centraal - Boskoop,"Noordeinde, Leiden",59,1
18,187: Leiden Centraal - Boskoop,"Prinsessekade, Leiden",66,1
18,187: Leiden Centraal - Boskoop,"Nieuwe Beestenmarkt, Leiden",57,4
18,187: Leiden Centraal - Boskoop,"Station Leiden Centraal, Leiden (Aankomst)",73,0
19,250: Leiden Centraal - Haarlem,"Station Leiden Centraal, Leiden (Vertrek)",74,3
19,250: Leiden Centraal - Haarlem,"Verbeekstraat, Leiden",87,1
19,250: Leiden Centraal - Haarlem,"Bio Science Park-Oost, Leiden",6,70
19,250: Leiden Centraal - Haarlem,Haarlem,114,72
19,250: Leiden Centraal - Haarlem,"Bio Science Park-Oost, Leiden",6,1
19,250: Leiden Centraal - Haarlem,"Verbeekstraat, Leiden",87,3
19,250: Leiden Centraal - Haarlem,"Station Leiden Centraal, Leiden (Aankomst)",73,0
20,365: Leiden Centraal - Schiphol,"Station Leiden Centraal, Leiden (Vertrek)",74,1
20,365: Leiden Centraal - Schiphol,"Leiden CS Westzijde, Leiden",47,3
20,365: Leiden Centraal - Schiphol,"Groenoord, Leiden",31,2
20,365: Leiden Centraal - Schiphol,"Kooiplein, Leiden",44,40
20,365: Leiden Centraal - Schiphol,Schiphol,115,39
20,365: Leiden Centraal - Schiphol,"Kooiplein, Leiden",44,2
20,365: Leiden Centraal - Schiphol,"Groenoord, Leiden",31,6
20,365: Leiden Centraal - Schiphol,"Leiden CS Westzijde, Leiden",47,1
20,365: Leiden Centraal - Schiphol,"Station Leiden Centraal, Leiden (Aankomst)",73,0
21,366: Leiden Centraal - Leimuiden,"Station Leiden Centraal, Leiden (Vertrek)",74,1
21,366: Leiden Centraal - Leimuiden,"Leiden CS Westzijde, Leiden",47,3
21,366: Leiden Centraal - Leimuiden,"Groenoord, Leiden",31,2
21,366: Leiden Centraal - Leimuiden,"Kooiplein, Leiden",44,33
21,366: Leiden Centraal - Leimuiden,Leimuiden,116,33
21,366: Leiden Centraal - Leimuiden,"Kooiplein, Leiden",44,2
21,366: Leiden Centraal - Leimuiden,"Groenoord, Leiden",31,4
21,366: Leiden Centraal - Leimuiden,"Leiden CS Westzijde, Leiden",47,1
21,366: Leiden Centraal - Leimuiden,"Station Leiden Centraal, Leiden (Aankomst)",73,0
22,400: ESA Estec - Zoetermeer,ESA Estec,117,17
22,400: ESA Estec - Zoetermeer,"Bio Science Park-Oost, Leiden",6,1
22,400: ESA Estec - Zoetermeer,"Verbeekstraat, Leiden",87,4
22,400: ESA Estec - Zoetermeer,"Station Leiden Centraal, Leiden (Aankomst)",73,2
22,400: ESA Estec - Zoetermeer,"Station Leiden Centraal, Leiden (Vertrek)",74,1
22,400: ESA Estec - Zoetermeer,"Leiden CS Westzijde, Leiden",47,3
22,400: ESA Estec - Zoetermeer,"Energiepark, Leiden",25,2
22,400: ESA Estec - Zoetermeer,"Pelikaan, Leiden",63,3
22,400: ESA Estec - Zoetermeer,"Hogewoerd, Leiden",36,3
22,400: ESA Estec - Zoetermeer,"Station Lammenschans, Leiden",72,17
22,400: ESA Estec - Zoetermeer,Zoetermeer,118,17
22,400: ESA Estec - Zoetermeer,"Station Lammenschans, Leiden",72,3
22,400: ESA Estec - Zoetermeer,"Hogewoerd, Leiden",36,2
22,400: ESA Estec - Zoetermeer,"Pelikaan, Leiden",63,2
22,400: ESA Estec - Zoetermeer,"Energiepark, Leiden",25,2
22,400: ESA Estec - Zoetermeer,"Leiden CS Westzijde, Leiden",47,2
22,400: ESA Estec - Zoetermeer,"Station Leiden Centraal, Leiden (Aankomst)",73,2
22,400: ESA Estec - Zoetermeer,"Station Leiden Centraal, Leiden (Vertrek)",74,3
22,400: ESA Estec - Zoetermeer,"Verbeekstraat, Leiden",87,1
22,400: ESA Estec - Zoetermeer,"Bio Science Park-Oost, Leiden",6,17
22,400: ESA Estec - Zoetermeer,ESA Estec,117,0
23,401: Boulevard Zuid - Zoetermeer,Zoetermeer,118,17
23,401: Boulevard Zuid - Zoetermeer,"Station Lammenschans, Leiden",72,3
23,401: Boulevard Zuid - Zoetermeer,"Hogewoerd, Leiden",36,2
23,401: Boulevard Zuid - Zoetermeer,"Pelikaan, Leiden",63,2
23,401: Boulevard Zuid - Zoetermeer,"Energiepark, Leiden",25,2
23,401: Boulevard Zuid - Zoetermeer,"Leiden CS Westzijde, Leiden",47,2
23,401: Boulevard Zuid - Zoetermeer,"Station Leiden Centraal, Leiden (Aankomst)",73,2
23,401: Boulevard Zuid - Zoetermeer,"Station Leiden Centraal, Leiden (Vertrek)",74,3
23,401: Boulevard Zuid - Zoetermeer,"Verbeekstraat, Leiden",87,1
23,401: Boulevard Zuid - Zoetermeer,"Bio Science Park-Oost, Leiden",6,20
23,401: Boulevard Zuid - Zoetermeer,"Boulevard Zuid, Katwijk",119,20
23,401: Boulevard Zuid - Zoetermeer,"Bio Science Park-Oost, Leiden",6,1
23,401: Boulevard Zuid - Zoetermeer,"Verbeekstraat, Leiden",87,4
23,401: Boulevard Zuid - Zoetermeer,"Station Leiden Centraal, Leiden (Aankomst)",73,2
23,401: Boulevard Zuid - Zoetermeer,"Station Leiden Centraal, Leiden (Vertrek)",74,1
23,401: Boulevard Zuid - Zoetermeer,"Leiden CS Westzijde, Leiden",47,3
23,401: Boulevard Zuid - Zoetermeer,"Energiepark, Leiden",25,2
23,401: Boulevard Zuid - Zoetermeer,"Pelikaan, Leiden",63,3
23,401: Boulevard Zuid - Zoetermeer,"Hogewoerd, Leiden",36,3
23,401: Boulevard Zuid - Zoetermeer,"Station Lammenschans, Leiden",72,17
23,401: Boulevard Zuid - Zoetermeer,Zoetermeer,118,0
24,410: Leiden Centraal - Ziekenhuis,"Station Leiden Centraal, Leiden (Vertrek)",74,1
24,410: Leiden Centraal - Ziekenhuis,"Leiden CS Westzijde, Leiden",47,3
24,410: Leiden Centraal - Ziekenhuis,"Groenoord, Leiden",31,2
24,410: Leiden Centraal - Ziekenhuis,"Kooiplein, Leiden",44,9
24,410: Leiden Centraal - Ziekenhuis,"Ziekenhuis, Leiderdorp",120,8
24,410: Leiden Centraal - Ziekenhuis,"Kooiplein, Leiden",44,2
24,410: Leiden Centraal - Ziekenhuis,"Groenoord, Leiden",31,4
24,410: Leiden Centraal - Ziekenhuis,"Leiden CS Westzijde, Leiden",47,1
24,410: Leiden Centraal - Ziekenhuis,"Station Leiden Centraal, Leiden (Aankomst)",73,0
