ID	Name	Type	Line
955	Stop108_Route6	1	6
956	Stop109_Route6	1	6
957	Stop110_Route6	1	6
958	Stop111_Route6	1	6
959	Stop112_Route6	1	6
960	Stop113_Route6	1	6
961	Stop114_Route6	1	6
962	Stop115_Route6	1	6
963	Stop116_Route6	1	6
964	Stop117_Route6	1	6
965	Stop118_Route6	1	6
966	Stop119_Route6	1	6
967	Stop120_Route6	1	6
968	Stop0_Route7	1	7
969	Stop1_Route7	1	7
970	Stop2_Route7	1	7
971	Stop3_Route7	1	7
972	Stop4_Route7	1	7
973	Stop5_Route7	1	7
974	Stop6_Route7	1	7
975	Stop7_Route7	1	7
976	Stop8_Route7	1	7
977	Stop9_Route7	1	7
978	Stop10_Route7	1	7
979	Stop11_Route7	1	7
980	Stop12_Route7	1	7
981	Stop13_Route7	1	7
982	Stop14_Route7	1	7
983	Stop15_Route7	1	7
984	Stop16_Route7	1	7
985	Stop17_Route7	1	7
986	Stop18_Route7	1	7
987	Stop19_Route7	1	7
988	Stop20_Route7	1	7
989	Stop21_Route7	1	7
990	Stop22_Route7	1	7
991	Stop23_Route7	1	7
992	Stop24_Route7	1	7
993	Stop25_Route7	1	7
994	Stop26_Route7	1	7
995	Stop27_Route7	1	7
996	Stop28_Route7	1	7
997	Stop29_Route7	1	7
998	Stop30_Route7	1	7
999	Stop31_Route7	1	7
1000	Stop32_Route7	1	7
1001	Stop33_Route7	1	7
1002	Stop34_Route7	1	7
1003	Stop35_Route7	1	7
1004	Stop36_Route7	1	7
1005	Stop37_Route7	1	7
1006	Stop38_Route7	1	7
1007	Stop39_Route7	1	7
1008	Stop40_Route7	1	7
1009	Stop41_Route7	1	7
1010	Stop42_Route7	1	7
1011	Stop43_Route7	1	7
1012	Stop44_Route7	1	7
1013	Stop45_Route7	1	7
1014	Stop46_Route7	1	7
1015	Stop47_Route7	1	7
1016	Stop48_Route7	1	7
1017	Stop49_Route7	1	7
1018	Stop50_Route7	1	7
1019	Stop51_Route7	1	7
1020	Stop52_Route7	1	7
1021	Stop53_Route7	1	7
1022	Stop54_Route7	1	7
1023	Stop55_Route7	1	7
1024	Stop56_Route7	1	7
1025	Stop57_Route7	1	7
1026	Stop58_Route7	1	7
1027	Stop59_Route7	1	7
1028	Stop60_Route7	1	7
1029	Stop61_Route7	1	7
1030	Stop62_Route7	1	7
1031	Stop63_Route7	1	7
1032	Stop64_Route7	1	7
1033	Stop65_Route7	1	7
1034	Stop66_Route7	1	7
1035	Stop67_Route7	1	7
1036	Stop68_Route7	1	7
1037	Stop69_Route7	1	7
1038	Stop70_Route7	1	7
1039	Stop71_Route7	1	7
1040	Stop72_Route7	1	7
1041	Stop73_Route7	1	7
1042	Stop74_Route7	1	7
1043	Stop75_Route7	1	7
1044	Stop76_Route7	1	7
1045	Stop77_Route7	1	7
1046	Stop78_Route7	1	7
1047	Stop79_Route7	1	7
1048	Stop80_Route7	1	7
1049	Stop81_Route7	1	7
1050	Stop82_Route7	1	7
1051	Stop83_Route7	1	7
1052	Stop84_Route7	1	7
1053	Stop85_Route7	1	7
1054	Stop86_Route7	1	7
1055	Stop87_Route7	1	7
1056	Stop88_Route7	1	7
1057	Stop89_Route7	1	7
1058	Stop90_Route7	1	7
1059	Stop91_Route7	1	7
1060	Stop92_Route7	1	7
1061	Stop93_Route7	1	7
1062	Stop94_Route7	1	7
1063	Stop95_Route7	1	7
1064	Stop96_Route7	1	7
1065	Stop97_Route7	1	7
1066	Stop98_Route7	1	7
1067	Stop99_Route7	1	7
1068	Stop100_Route7	1	7
1069	Stop101_Route7	1	7
1070	Stop102_Route7	1	7
1071	Stop103_Route7	1	7
1072	Stop104_Route7	1	7
1073	Stop105_Route7	1	7
1074	Stop106_Route7	1	7
1075	Stop107_Route7	1	7
1076	Stop108_Route7	1	7
1077	Stop109_Route7	1	7
1078	Stop110_Route7	1	7
1079	Stop111_Route7	1	7
1080	Stop112_Route7	1	7
1081	Stop113_Route7	1	7
1082	Stop114_Route7	1	7
1083	Stop115_Route7	1	7
1084	Stop116_Route7	1	7
1085	Stop117_Route7	1	7
1086	Stop118_Route7	1	7
1087	Stop119_Route7	1	7
1088	Stop120_Route7	1	7
1089	Stop0_Route8	1	8
1090	Stop1_Route8	1	8
1091	Stop2_Route8	1	8
1092	Stop3_Route8	1	8
1093	Stop4_Route8	1	8
1094	Stop5_Route8	1	8
1095	Stop6_Route8	1	8
1096	Stop7_Route8	1	8
1097	Stop8_Route8	1	8
1098	Stop9_Route8	1	8
1099	Stop10_Route8	1	8
1100	Stop11_Route8	1	8
1101	Stop12_Route8	1	8
1102	Stop13_Route8	1	8
1103	Stop14_Route8	1	8
1104	Stop15_Route8	1	8
1105	Stop16_Route8	1	8
1106	Stop17_Route8	1	8
1107	Stop18_Route8	1	8
1108	Stop19_Route8	1	8
1109	Stop20_Route8	1	8
1110	Stop21_Route8	1	8
1111	Stop22_Route8	1	8
1112	Stop23_Route8	1	8
1113	Stop24_Route8	1	8
1114	Stop25_Route8	1	8
1115	Stop26_Route8	1	8
1116	Stop27_Route8	1	8
1117	Stop28_Route8	1	8
1118	Stop29_Route8	1	8
1119	Stop30_Route8	1	8
1120	Stop31_Route8	1	8
1121	Stop32_Route8	1	8
1122	Stop33_Route8	1	8
1123	Stop34_Route8	1	8
1124	Stop35_Route8	1	8
1125	Stop36_Route8	1	8
1126	Stop37_Route8	1	8
1127	Stop38_Route8	1	8
1128	Stop39_Route8	1	8
1129	Stop40_Route8	1	8
1130	Stop41_Route8	1	8
1131	Stop42_Route8	1	8
1132	Stop43_Route8	1	8
1133	Stop44_Route8	1	8
1134	Stop45_Route8	1	8
1135	Stop46_Route8	1	8
1136	Stop47_Route8	1	8
1137	Stop48_Route8	1	8
1138	Stop49_Route8	1	8
1139	Stop50_Route8	1	8
1140	Stop51_Route8	1	8
1141	Stop52_Route8	1	8
1142	Stop53_Route8	1	8
1143	Stop54_Route8	1	8
1144	Stop55_Route8	1	8
1145	Stop56_Route8	1	8
1146	Stop57_Route8	1	8
1147	Stop58_Route8	1	8
1148	Stop59_Route8	1	8
1149	Stop60_Route8	1	8
1150	Stop61_Route8	1	8
1151	Stop62_Route8	1	8
1152	Stop63_Route8	1	8
1153	Stop64_Route8	1	8
1154	Stop65_Route8	1	8
1155	Stop66_Route8	1	8
1156	Stop67_Route8	1	8
1157	Stop68_Route8	1	8
1158	Stop69_Route8	1	8
1159	Stop70_Route8	1	8
1160	Stop71_Route8	1	8
1161	Stop72_Route8	1	8
1162	Stop73_Route8	1	8
1163	Stop74_Route8	1	8
1164	Stop75_Route8	1	8
1165	Stop76_Route8	1	8
1166	Stop77_Route8	1	8
1167	Stop78_Route8	1	8
1168	Stop79_Route8	1	8
1169	Stop80_Route8	1	8
1170	Stop81_Route8	1	8
1171	Stop82_Route8	1	8
1172	Stop83_Route8	1	8
1173	Stop84_Route8	1	8
1174	Stop85_Route8	1	8
1175	Stop86_Route8	1	8
1176	Stop87_Route8	1	8
1177	Stop88_Route8	1	8
1178	Stop89_Route8	1	8
1179	Stop90_Route8	1	8
1180	Stop91_Route8	1	8
1181	Stop92_Route8	1	8
1182	Stop93_Route8	1	8
1183	Stop94_Route8	1	8
1184	Stop95_Route8	1	8
1185	Stop96_Route8	1	8
1186	Stop97_Route8	1	8
1187	Stop98_Route8	1	8
1188	Stop99_Route8	1	8
1189	Stop100_Route8	1	8
1190	Stop101_Route8	1	8
1191	Stop102_Route8	1	8
1192	Stop103_Route8	1	8
1193	Stop104_Route8	1	8
1194	Stop105_Route8	1	8
1195	Stop106_Route8	1	8
1196	Stop107_Route8	1	8
1197	Stop108_Route8	1	8
1198	Stop109_Route8	1	8
1199	Stop110_Route8	1	8
1200	Stop111_Route8	1	8
1201	Stop112_Route8	1	8
1202	Stop113_Route8	1	8
1203	Stop114_Route8	1	8
1204	Stop115_Route8	1	8
1205	Stop116_Route8	1	8
1206	Stop117_Route8	1	8
1207	Stop118_Route8	1	8
1208	Stop119_Route8	1	8
1209	Stop120_Route8	1	8
1210	Stop0_Route9	1	9
1211	Stop1_Route9	1	9
1212	Stop2_Route9	1	9
1213	Stop3_Route9	1	9
1214	Stop4_Route9	1	9
1215	Stop5_Route9	1	9
1216	Stop6_Route9	1	9
1217	Stop7_Route9	1	9
1218	Stop8_Route9	1	9
1219	Stop9_Route9	1	9
1220	Stop10_Route9	1	9
1221	Stop11_Route9	1	9
1222	Stop12_Route9	1	9
1223	Stop13_Route9	1	9
1224	Stop14_Route9	1	9
1225	Stop15_Route9	1	9
1226	Stop16_Route9	1	9
1227	Stop17_Route9	1	9
1228	Stop18_Route9	1	9
1229	Stop19_Route9	1	9
1230	Stop20_Route9	1	9
1231	Stop21_Route9	1	9
1232	Stop22_Route9	1	9
1233	Stop23_Route9	1	9
1234	Stop24_Route9	1	9
1235	Stop25_Route9	1	9
1236	Stop26_Route9	1	9
1237	Stop27_Route9	1	9
1238	Stop28_Route9	1	9
1239	Stop29_Route9	1	9
1240	Stop30_Route9	1	9
1241	Stop31_Route9	1	9
1242	Stop32_Route9	1	9
1243	Stop33_Route9	1	9
1244	Stop34_Route9	1	9
1245	Stop35_Route9	1	9
1246	Stop36_Route9	1	9
1247	Stop37_Route9	1	9
1248	Stop38_Route9	1	9
1249	Stop39_Route9	1	9
1250	Stop40_Route9	1	9
1251	Stop41_Route9	1	9
1252	Stop42_Route9	1	9
1253	Stop43_Route9	1	9
1254	Stop44_Route9	1	9
1255	Stop45_Route9	1	9
1256	Stop46_Route9	1	9
1257	Stop47_Route9	1	9
1258	Stop48_Route9	1	9
1259	Stop49_Route9	1	9
1260	Stop50_Route9	1	9
1261	Stop51_Route9	1	9
1262	Stop52_Route9	1	9
1263	Stop53_Route9	1	9
1264	Stop54_Route9	1	9
1265	Stop55_Route9	1	9
1266	Stop56_Route9	1	9
1267	Stop57_Route9	1	9
1268	Stop58_Route9	1	9
1269	Stop59_Route9	1	9
1270	Stop60_Route9	1	9
1271	Stop61_Route9	1	9
1272	Stop62_Route9	1	9
1273	Stop63_Route9	1	9
1274	Stop64_Route9	1	9
1275	Stop65_Route9	1	9
1276	Stop66_Route9	1	9
1277	Stop67_Route9	1	9
1278	Stop68_Route9	1	9
1279	Stop69_Route9	1	9
1280	Stop70_Route9	1	9
1281	Stop71_Route9	1	9
1282	Stop72_Route9	1	9
1283	Stop73_Route9	1	9
1284	Stop74_Route9	1	9
1285	Stop75_Route9	1	9
1286	Stop76_Route9	1	9
1287	Stop77_Route9	1	9
1288	Stop78_Route9	1	9
1289	Stop79_Route9	1	9
1290	Stop80_Route9	1	9
1291	Stop81_Route9	1	9
1292	Stop82_Route9	1	9
1293	Stop83_Route9	1	9
1294	Stop84_Route9	1	9
1295	Stop85_Route9	1	9
1296	Stop86_Route9	1	9
1297	Stop87_Route9	1	9
1298	Stop88_Route9	1	9
1299	Stop89_Route9	1	9
1300	Stop90_Route9	1	9
1301	Stop91_Route9	1	9
1302	Stop92_Route9	1	9
1303	Stop93_Route9	1	9
1304	Stop94_Route9	1	9
1305	Stop95_Route9	1	9
1306	Stop96_Route9	1	9
1307	Stop97_Route9	1	9
1308	Stop98_Route9	1	9
1309	Stop99_Route9	1	9
1310	Stop100_Route9	1	9
1311	Stop101_Route9	1	9
1312	Stop102_Route9	1	9
1313	Stop103_Route9	1	9
1314	Stop104_Route9	1	9
1315	Stop105_Route9	1	9
1316	Stop106_Route9	1	9
1317	Stop107_Route9	1	9
1318	Stop108_Route9	1	9
1319	Stop109_Route9	1	9
1320	Stop110_Route9	1	9
1321	Stop111_Route9	1	9
1322	Stop112_Route9	1	9
1323	Stop113_Route9	1	9
1324	Stop114_Route9	1	9
1325	Stop115_Route9	1	9
1326	Stop116_Route9	1	9
1327	Stop117_Route9	1	9
1328	Stop118_Route9	1	9
1329	Stop119_Route9	1	9
1330	Stop120_Route9	1	9
1331	Stop0_Route10	1	10
1332	Stop1_Route10	1	10
1333	Stop2_Route10	1	10
1334	Stop3_Route10	1	10
1335	Stop4_Route10	1	10
1336	Stop5_Route10	1	10
1337	Stop6_Route10	1	10
1338	Stop7_Route10	1	10
1339	Stop8_Route10	1	10
1340	Stop9_Route10	1	10
1341	Stop10_Route10	1	10
1342	Stop11_Route10	1	10
1343	Stop12_Route10	1	10
1344	Stop13_Route10	1	10
1345	Stop14_Route10	1	10
1346	Stop15_Route10	1	10
1347	Stop16_Route10	1	10
1348	Stop17_Route10	1	10
1349	Stop18_Route10	1	10
1350	Stop19_Route10	1	10
1351	Stop20_Route10	1	10
1352	Stop21_Route10	1	10
1353	Stop22_Route10	1	10
1354	Stop23_Route10	1	10
1355	Stop24_Route10	1	10
1356	Stop25_Route10	1	10
1357	Stop26_Route10	1	10
1358	Stop27_Route10	1	10
1359	Stop28_Route10	1	10
1360	Stop29_Route10	1	10
1361	Stop30_Route10	1	10
1362	Stop31_Route10	1	10
1363	Stop32_Route10	1	10
1364	Stop33_Route10	1	10
1365	Stop34_Route10	1	10
1366	Stop35_Route10	1	10
1367	Stop36_Route10	1	10
1368	Stop37_Route10	1	10
1369	Stop38_Route10	1	10
1370	Stop39_Route10	1	10
1371	Stop40_Route10	1	10
1372	Stop41_Route10	1	10
1373	Stop42_Route10	1	10
1374	Stop43_Route10	1	10
1375	Stop44_Route10	1	10
1376	Stop45_Route10	1	10
1377	Stop46_Route10	1	10
1378	Stop47_Route10	1	10
1379	Stop48_Route10	1	10
1380	Stop49_Route10	1	10
1381	Stop50_Route10	1	10
1382	Stop51_Route10	1	10
1383	Stop52_Route10	1	10
1384	Stop53_Route10	1	10
1385	Stop54_Route10	1	10
1386	Stop55_Route10	1	10
1387	Stop56_Route10	1	10
1388	Stop57_Route10	1	10
1389	Stop58_Route10	1	10
1390	Stop59_Route10	1	10
1391	Stop60_Route10	1	10
1392	Stop61_Route10	1	10
1393	Stop62_Route10	1	10
1394	Stop63_Route10	1	10
1395	Stop64_Route10	1	10
1396	Stop65_Route10	1	10
1397	Stop66_Route10	1	10
1398	Stop67_Route10	1	10
1399	Stop68_Route10	1	10
1400	Stop69_Route10	1	10
1401	Stop70_Route10	1	10
1402	Stop71_Route10	1	10
1403	Stop72_Route10	1	10
1404	Stop73_Route10	1	10
1405	Stop74_Route10	1	10
1406	Stop75_Route10	1	10
1407	Stop76_Route10	1	10
1408	Stop77_Route10	1	10
1409	Stop78_Route10	1	10
1410	Stop79_Route10	1	10
1411	Stop80_Route10	1	10
1412	Stop81_Route10	1	10
1413	Stop82_Route10	1	10
1414	Stop83_Route10	1	10
1415	Stop84_Route10	1	10
1416	Stop85_Route10	1	10
1417	Stop86_Route10	1	10
1418	Stop87_Route10	1	10
1419	Stop88_Route10	1	10
1420	Stop89_Route10	1	10
1421	Stop90_Route10	1	10
1422	Stop91_Route10	1	10
1423	Stop92_Route10	1	10
1424	Stop93_Route10	1	10
1425	Stop94_Route10	1	10
1426	Stop95_Route10	1	10
1427	Stop96_Route10	1	10
1428	Stop97_Route10	1	10
1429	Stop98_Route10	1	10
1430	Stop99_Route10	1	10
1431	Stop100_Route10	1	10
1432	Stop101_Route10	1	10
1433	Stop102_Route10	1	10
1434	Stop103_Route10	1	10
1435	Stop104_Route10	1	10
1436	Stop105_Route10	1	10
1437	Stop106_Route10	1	10
1438	Stop107_Route10	1	10
1439	Stop108_Route10	1	10
1440	Stop109_Route10	1	10
1441	Stop110_Route10	1	10
1442	Stop111_Route10	1	10
1443	Stop112_Route10	1	10
1444	Stop113_Route10	1	10
1445	Stop114_Route10	1	10
1446	Stop115_Route10	1	10
1447	Stop116_Route10	1	10
1448	Stop117_Route10	1	10
1449	Stop118_Route10	1	10
1450	Stop119_Route10	1	10
1451	Stop120_Route10	1	10
1452	Stop0_Route11	1	11
1453	Stop1_Route11	1	11
1454	Stop2_Route11	1	11
1455	Stop3_Route11	1	11
1456	Stop4_Route11	1	11
1457	Stop5_Route11	1	11
1458	Stop6_Route11	1	11
1459	Stop7_Route11	1	11
1460	Stop8_Route11	1	11
1461	Stop9_Route11	1	11
1462	Stop10_Route11	1	11
1463	Stop11_Route11	1	11
1464	Stop12_Route11	1	11
1465	Stop13_Route11	1	11
1466	Stop14_Route11	1	11
1467	Stop15_Route11	1	11
1468	Stop16_Route11	1	11
1469	Stop17_Route11	1	11
1470	Stop18_Route11	1	11
1471	Stop19_Route11	1	11
1472	Stop20_Route11	1	11
1473	Stop21_Route11	1	11
1474	Stop22_Route11	1	11
1475	Stop23_Route11	1	11
1476	Stop24_Route11	1	11
1477	Stop25_Route11	1	11
1478	Stop26_Route11	1	11
1479	Stop27_Route11	1	11
1480	Stop28_Route11	1	11
1481	Stop29_Route11	1	11
1482	Stop30_Route11	1	11
1483	Stop31_Route11	1	11
1484	Stop32_Route11	1	11
1485	Stop33_Route11	1	11
1486	Stop34_Route11	1	11
1487	Stop35_Route11	1	11
1488	Stop36_Route11	1	11
1489	Stop37_Route11	1	11
1490	Stop38_Route11	1	11
1491	Stop39_Route11	1	11
1492	Stop40_Route11	1	11
1493	Stop41_Route11	1	11
1494	Stop42_Route11	1	11
1495	Stop43_Route11	1	11
1496	Stop44_Route11	1	11
1497	Stop45_Route11	1	11
1498	Stop46_Route11	1	11
1499	Stop47_Route11	1	11
1500	Stop48_Route11	1	11
1501	Stop49_Route11	1	11
1502	Stop50_Route11	1	11
1503	Stop51_Route11	1	11
1504	Stop52_Route11	1	11
1505	Stop53_Route11	1	11
1506	Stop54_Route11	1	11
1507	Stop55_Route11	1	11
1508	Stop56_Route11	1	11
1509	Stop57_Route11	1	11
1510	Stop58_Route11	1	11
1511	Stop59_Route11	1	11
1512	Stop60_Route11	1	11
1513	Stop61_Route11	1	11
1514	Stop62_Route11	1	11
1515	Stop63_Route11	1	11
1516	Stop64_Route11	1	11
1517	Stop65_Route11	1	11
1518	Stop66_Route11	1	11
1519	Stop67_Route11	1	11
1520	Stop68_Route11	1	11
1521	Stop69_Route11	1	11
1522	Stop70_Route11	1	11
1523	Stop71_Route11	1	11
1524	Stop72_Route11	1	11
1525	Stop73_Route11	1	11
1526	Stop74_Route11	1	11
1527	Stop75_Route11	1	11
1528	Stop76_Route11	1	11
1529	Stop77_Route11	1	11
1530	Stop78_Route11	1	11
1531	Stop79_Route11	1	11
1532	Stop80_Route11	1	11
1533	Stop81_Route11	1	11
1534	Stop82_Route11	1	11
1535	Stop83_Route11	1	11
1536	Stop84_Route11	1	11
1537	Stop85_Route11	1	11
1538	Stop86_Route11	1	11
1539	Stop87_Route11	1	11
1540	Stop88_Route11	1	11
1541	Stop89_Route11	1	11
1542	Stop90_Route11	1	11
1543	Stop91_Route11	1	11
1544	Stop92_Route11	1	11
1545	Stop93_Route11	1	11
1546	Stop94_Route11	1	11
1547	Stop95_Route11	1	11
1548	Stop96_Route11	1	11
1549	Stop97_Route11	1	11
1550	Stop98_Route11	1	11
1551	Stop99_Route11	1	11
1552	Stop100_Route11	1	11
1553	Stop101_Route11	1	11
1554	Stop102_Route11	1	11
1555	Stop103_Route11	1	11
1556	Stop104_Route11	1	11
1557	Stop105_Route11	1	11
1558	Stop106_Route11	1	11
1559	Stop107_Route11	1	11
1560	Stop108_Route11	1	11
1561	Stop109_Route11	1	11
1562	Stop110_Route11	1	11
1563	Stop111_Route11	1	11
1564	Stop112_Route11	1	11
1565	Stop113_Route11	1	11
1566	Stop114_Route11	1	11
1567	Stop115_Route11	1	11
1568	Stop116_Route11	1	11
1569	Stop117_Route11	1	11
1570	Stop118_Route11	1	11
1571	Stop119_Route11	1	11
1572	Stop120_Route11	1	11
1573	Stop0_Route12	1	12
1574	Stop1_Route12	1	12
1575	Stop2_Route12	1	12
1576	Stop3_Route12	1	12
1577	Stop4_Route12	1	12
1578	Stop5_Route12	1	12
1579	Stop6_Route12	1	12
1580	Stop7_Route12	1	12
1581	Stop8_Route12	1	12
1582	Stop9_Route12	1	12
1583	Stop10_Route12	1	12
1584	Stop11_Route12	1	12
1585	Stop12_Route12	1	12
1586	Stop13_Route12	1	12
1587	Stop14_Route12	1	12
1588	Stop15_Route12	1	12
1589	Stop16_Route12	1	12
1590	Stop17_Route12	1	12
1591	Stop18_Route12	1	12
1592	Stop19_Route12	1	12
1593	Stop20_Route12	1	12
1594	Stop21_Route12	1	12
1595	Stop22_Route12	1	12
1596	Stop23_Route12	1	12
1597	Stop24_Route12	1	12
1598	Stop25_Route12	1	12
1599	Stop26_Route12	1	12
1600	Stop27_Route12	1	12
1601	Stop28_Route12	1	12
1602	Stop29_Route12	1	12
1603	Stop30_Route12	1	12
1604	Stop31_Route12	1	12
1605	Stop32_Route12	1	12
1606	Stop33_Route12	1	12
1607	Stop34_Route12	1	12
1608	Stop35_Route12	1	12
1609	Stop36_Route12	1	12
1610	Stop37_Route12	1	12
1611	Stop38_Route12	1	12
1612	Stop39_Route12	1	12
1613	Stop40_Route12	1	12
1614	Stop41_Route12	1	12
1615	Stop42_Route12	1	12
1616	Stop43_Route12	1	12
1617	Stop44_Route12	1	12
1618	Stop45_Route12	1	12
1619	Stop46_Route12	1	12
1620	Stop47_Route12	1	12
1621	Stop48_Route12	1	12
1622	Stop49_Route12	1	12
1623	Stop50_Route12	1	12
1624	Stop51_Route12	1	12
1625	Stop52_Route12	1	12
1626	Stop53_Route12	1	12
1627	Stop54_Route12	1	12
1628	Stop55_Route12	1	12
1629	Stop56_Route12	1	12
1630	Stop57_Route12	1	12
1631	Stop58_Route12	1	12
1632	Stop59_Route12	1	12
1633	Stop60_Route12	1	12
1634	Stop61_Route12	1	12
1635	Stop62_Route12	1	12
1636	Stop63_Route12	1	12
1637	Stop64_Route12	1	12
1638	Stop65_Route12	1	12
1639	Stop66_Route12	1	12
1640	Stop67_Route12	1	12
1641	Stop68_Route12	1	12
1642	Stop69_Route12	1	12
1643	Stop70_Route12	1	12
1644	Stop71_Route12	1	12
1645	Stop72_Route12	1	12
1646	Stop73_Route12	1	12
1647	Stop74_Route12	1	12
1648	Stop75_Route12	1	12
1649	Stop76_Route12	1	12
1650	Stop77_Route12	1	12
1651	Stop78_Route12	1	12
1652	Stop79_Route12	1	12
1653	Stop80_Route12	1	12
1654	Stop81_Route12	1	12
1655	Stop82_Route12	1	12
1656	Stop83_Route12	1	12
1657	Stop84_Route12	1	12
1658	Stop85_Route12	1	12
1659	Stop86_Route12	1	12
1660	Stop87_Route12	1	12
1661	Stop88_Route12	1	12
1662	Stop89_Route12	1	12
1663	Stop90_Route12	1	12
1664	Stop91_Route12	1	12
1665	Stop92_Route12	1	12
1666	Stop93_Route12	1	12
1667	Stop94_Route12	1	12
1668	Stop95_Route12	1	12
1669	Stop96_Route12	1	12
1670	Stop97_Route12	1	12
1671	Stop98_Route12	1	12
1672	Stop99_Route12	1	12
1673	Stop100_Route12	1	12
1674	Stop101_Route12	1	12
1675	Stop102_Route12	1	12
1676	Stop103_Route12	1	12
1677	Stop104_Route12	1	12
1678	Stop105_Route12	1	12
1679	Stop106_Route12	1	12
1680	Stop107_Route12	1	12
1681	Stop108_Route12	1	12
1682	Stop109_Route12	1	12
1683	Stop110_Route12	1	12
1684	Stop111_Route12	1	12
1685	Stop112_Route12	1	12
1686	Stop113_Route12	1	12
1687	Stop114_Route12	1	12
1688	Stop115_Route12	1	12
1689	Stop116_Route12	1	12
1690	Stop117_Route12	1	12
1691	Stop118_Route12	1	12
1692	Stop119_Route12	1	12
1693	Stop120_Route12	1	12
1694	Stop0_Route13	1	13
1695	Stop1_Route13	1	13
1696	Stop2_Route13	1	13
1697	Stop3_Route13	1	13
1698	Stop4_Route13	1	13
1699	Stop5_Route13	1	13
1700	Stop6_Route13	1	13
1701	Stop7_Route13	1	13
1702	Stop8_Route13	1	13
1703	Stop9_Route13	1	13
1704	Stop10_Route13	1	13
1705	Stop11_Route13	1	13
1706	Stop12_Route13	1	13
1707	Stop13_Route13	1	13
1708	Stop14_Route13	1	13
1709	Stop15_Route13	1	13
1710	Stop16_Route13	1	13
1711	Stop17_Route13	1	13
1712	Stop18_Route13	1	13
1713	Stop19_Route13	1	13
1714	Stop20_Route13	1	13
1715	Stop21_Route13	1	13
1716	Stop22_Route13	1	13
1717	Stop23_Route13	1	13
1718	Stop24_Route13	1	13
1719	Stop25_Route13	1	13
1720	Stop26_Route13	1	13
1721	Stop27_Route13	1	13
1722	Stop28_Route13	1	13
1723	Stop29_Route13	1	13
1724	Stop30_Route13	1	13
1725	Stop31_Route13	1	13
1726	Stop32_Route13	1	13
1727	Stop33_Route13	1	13
1728	Stop34_Route13	1	13
1729	Stop35_Route13	1	13
1730	Stop36_Route13	1	13
1731	Stop37_Route13	1	13
1732	Stop38_Route13	1	13
1733	Stop39_Route13	1	13
1734	Stop40_Route13	1	13
1735	Stop41_Route13	1	13
1736	Stop42_Route13	1	13
1737	Stop43_Route13	1	13
1738	Stop44_Route13	1	13
1739	Stop45_Route13	1	13
1740	Stop46_Route13	1	13
1741	Stop47_Route13	1	13
1742	Stop48_Route13	1	13
1743	Stop49_Route13	1	13
1744	Stop50_Route13	1	13
1745	Stop51_Route13	1	13
1746	Stop52_Route13	1	13
1747	Stop53_Route13	1	13
1748	Stop54_Route13	1	13
1749	Stop55_Route13	1	13
1750	Stop56_Route13	1	13
1751	Stop57_Route13	1	13
1752	Stop58_Route13	1	13
1753	Stop59_Route13	1	13
1754	Stop60_Route13	1	13
1755	Stop61_Route13	1	13
1756	Stop62_Route13	1	13
1757	Stop63_Route13	1	13
1758	Stop64_Route13	1	13
1759	Stop65_Route13	1	13
1760	Stop66_Route13	1	13
1761	Stop67_Route13	1	13
1762	Stop68_Route13	1	13
1763	Stop69_Route13	1	13
1764	Stop70_Route13	1	13
1765	Stop71_Route13	1	13
1766	Stop72_Route13	1	13
1767	Stop73_Route13	1	13
1768	Stop74_Route13	1	13
1769	Stop75_Route13	1	13
1770	Stop76_Route13	1	13
1771	Stop77_Route13	1	13
1772	Stop78_Route13	1	13
1773	Stop79_Route13	1	13
1774	Stop80_Route13	1	13
1775	Stop81_Route13	1	13
1776	Stop82_Route13	1	13
1777	Stop83_Route13	1	13
1778	Stop84_Route13	1	13
1779	Stop85_Route13	1	13
1780	Stop86_Route13	1	13
1781	Stop87_Route13	1	13
1782	Stop88_Route13	1	13
1783	Stop89_Route13	1	13
1784	Stop90_Route13	1	13
1785	Stop91_Route13	1	13
1786	Stop92_Route13	1	13
1787	Stop93_Route13	1	13
1788	Stop94_Route13	1	13
1789	Stop95_Route13	1	13
1790	Stop96_Route13	1	13
1791	Stop97_Route13	1	13
1792	Stop98_Route13	1	13
1793	Stop99_Route13	1	13
1794	Stop100_Route13	1	13
1795	Stop101_Route13	1	13
1796	Stop102_Route13	1	13
1797	Stop103_Route13	1	13
1798	Stop104_Route13	1	13
1799	Stop105_Route13	1	13
1800	Stop106_Route13	1	13
1801	Stop107_Route13	1	13
1802	Stop108_Route13	1	13
1803	Stop109_Route13	1	13
1804	Stop110_Route13	1	13
1805	Stop111_Route13	1	13
1806	Stop112_Route13	1	13
1807	Stop113_Route13	1	13
1808	Stop114_Route13	1	13
1809	Stop115_Route13	1	13
1810	Stop116_Route13	1	13
1811	Stop117_Route13	1	13
1812	Stop118_Route13	1	13
1813	Stop119_Route13	1	13
1814	Stop120_Route13	1	13
1815	Stop0_Route14	1	14
1816	Stop1_Route14	1	14
1817	Stop2_Route14	1	14
1818	Stop3_Route14	1	14
1819	Stop4_Route14	1	14
1820	Stop5_Route14	1	14
1821	Stop6_Route14	1	14
1822	Stop7_Route14	1	14
1823	Stop8_Route14	1	14
1824	Stop9_Route14	1	14
1825	Stop10_Route14	1	14
1826	Stop11_Route14	1	14
1827	Stop12_Route14	1	14
1828	Stop13_Route14	1	14
1829	Stop14_Route14	1	14
1830	Stop15_Route14	1	14
1831	Stop16_Route14	1	14
