ID	Name	Type	Line
952	Stop43_Route9	1	9
953	Stop44_Route9	1	9
954	Stop45_Route9	1	9
955	Stop46_Route9	1	9
956	Stop47_Route9	1	9
957	Stop48_Route9	1	9
958	Stop49_Route9	1	9
959	Stop50_Route9	1	9
960	Stop51_Route9	1	9
961	Stop52_Route9	1	9
962	Stop53_Route9	1	9
963	Stop54_Route9	1	9
964	Stop55_Route9	1	9
965	Stop56_Route9	1	9
966	Stop57_Route9	1	9
967	Stop58_Route9	1	9
968	Stop59_Route9	1	9
969	Stop60_Route9	1	9
970	Stop61_Route9	1	9
971	Stop62_Route9	1	9
972	Stop63_Route9	1	9
973	Stop64_Route9	1	9
974	Stop65_Route9	1	9
975	Stop66_Route9	1	9
976	Stop67_Route9	1	9
977	Stop68_Route9	1	9
978	Stop69_Route9	1	9
979	Stop70_Route9	1	9
980	Stop71_Route9	1	9
981	Stop72_Route9	1	9
982	Stop73_Route9	1	9
983	Stop74_Route9	1	9
984	Stop75_Route9	1	9
985	Stop76_Route9	1	9
986	Stop77_Route9	1	9
987	Stop78_Route9	1	9
988	Stop79_Route9	1	9
989	Stop80_Route9	1	9
990	Stop81_Route9	1	9
991	Stop82_Route9	1	9
992	Stop83_Route9	1	9
993	Stop84_Route9	1	9
994	Stop85_Route9	1	9
995	Stop86_Route9	1	9
996	Stop87_Route9	1	9
997	Stop88_Route9	1	9
998	Stop89_Route9	1	9
999	Stop90_Route9	1	9
1000	Stop91_Route9	1	9
1001	Stop92_Route9	1	9
1002	Stop93_Route9	1	9
1003	Stop94_Route9	1	9
1004	Stop95_Route9	1	9
1005	Stop96_Route9	1	9
1006	Stop97_Route9	1	9
1007	Stop98_Route9	1	9
1008	Stop99_Route9	1	9
1009	Stop100_Route9	1	9
1010	Stop101_Route9	1	9
1011	Stop1_Route10	1	10
1012	Stop2_Route10	1	10
1013	Stop3_Route10	1	10
1014	Stop4_Route10	1	10
1015	Stop5_Route10	1	10
1016	Stop6_Route10	1	10
1017	Stop7_Route10	1	10
1018	Stop8_Route10	1	10
1019	Stop9_Route10	1	10
1020	Stop10_Route10	1	10
1021	Stop11_Route10	1	10
1022	Stop12_Route10	1	10
1023	Stop13_Route10	1	10
1024	Stop14_Route10	1	10
1025	Stop15_Route10	1	10
1026	Stop16_Route10	1	10
1027	Stop17_Route10	1	10
1028	Stop18_Route10	1	10
1029	Stop19_Route10	1	10
1030	Stop20_Route10	1	10
1031	Stop21_Route10	1	10
1032	Stop22_Route10	1	10
1033	Stop23_Route10	1	10
1034	Stop24_Route10	1	10
1035	Stop25_Route10	1	10
1036	Stop26_Route10	1	10
1037	Stop27_Route10	1	10
1038	Stop28_Route10	1	10
1039	Stop29_Route10	1	10
1040	Stop30_Route10	1	10
1041	Stop31_Route10	1	10
1042	Stop32_Route10	1	10
1043	Stop33_Route10	1	10
1044	Stop34_Route10	1	10
1045	Stop35_Route10	1	10
1046	Stop36_Route10	1	10
1047	Stop37_Route10	1	10
1048	Stop38_Route10	1	10
1049	Stop39_Route10	1	10
1050	Stop40_Route10	1	10
1051	Stop41_Route10	1	10
1052	Stop42_Route10	1	10
1053	Stop43_Route10	1	10
1054	Stop44_Route10	1	10
1055	Stop45_Route10	1	10
1056	Stop46_Route10	1	10
1057	Stop47_Route10	1	10
1058	Stop48_Route10	1	10
1059	Stop49_Route10	1	10
1060	Stop50_Route10	1	10
1061	Stop51_Route10	1	10
1062	Stop52_Route10	1	10
1063	Stop53_Route10	1	10
1064	Stop54_Route10	1	10
1065	Stop55_Route10	1	10
1066	Stop56_Route10	1	10
1067	Stop57_Route10	1	10
1068	Stop58_Route10	1	10
1069	Stop59_Route10	1	10
1070	Stop60_Route10	1	10
1071	Stop61_Route10	1	10
1072	Stop62_Route10	1	10
1073	Stop63_Route10	1	10
1074	Stop64_Route10	1	10
1075	Stop65_Route10	1	10
1076	Stop66_Route10	1	10
1077	Stop67_Route10	1	10
1078	Stop68_Route10	1	10
1079	Stop69_Route10	1	10
1080	Stop70_Route10	1	10
1081	Stop71_Route10	1	10
1082	Stop72_Route10	1	10
1083	Stop73_Route10	1	10
1084	Stop74_Route10	1	10
1085	Stop75_Route10	1	10
1086	Stop76_Route10	1	10
1087	Stop77_Route10	1	10
1088	Stop78_Route10	1	10
1089	Stop79_Route10	1	10
1090	Stop80_Route10	1	10
1091	Stop81_Route10	1	10
1092	Stop82_Route10	1	10
1093	Stop83_Route10	1	10
1094	Stop84_Route10	1	10
1095	Stop85_Route10	1	10
1096	Stop86_Route10	1	10
1097	Stop87_Route10	1	10
1098	Stop88_Route10	1	10
1099	Stop89_Route10	1	10
1100	Stop90_Route10	1	10
1101	Stop91_Route10	1	10
1102	Stop92_Route10	1	10
1103	Stop93_Route10	1	10
1104	Stop94_Route10	1	10
1105	Stop95_Route10	1	10
1106	Stop96_Route10	1	10
1107	Stop97_Route10	1	10
1108	Stop98_Route10	1	10
1109	Stop99_Route10	1	10
1110	Stop100_Route10	1	10
1111	Stop101_Route10	1	10
1112	Stop1_Route11	1	11
1113	Stop2_Route11	1	11
1114	Stop3_Route11	1	11
1115	Stop4_Route11	1	11
1116	Stop5_Route11	1	11
1117	Stop6_Route11	1	11
1118	Stop7_Route11	1	11
1119	Stop8_Route11	1	11
1120	Stop9_Route11	1	11
1121	Stop10_Route11	1	11
1122	Stop11_Route11	1	11
1123	Stop12_Route11	1	11
1124	Stop13_Route11	1	11
1125	Stop14_Route11	1	11
1126	Stop15_Route11	1	11
1127	Stop16_Route11	1	11
1128	Stop17_Route11	1	11
1129	Stop18_Route11	1	11
1130	Stop19_Route11	1	11
1131	Stop20_Route11	1	11
1132	Stop21_Route11	1	11
1133	Stop22_Route11	1	11
1134	Stop23_Route11	1	11
1135	Stop24_Route11	1	11
1136	Stop25_Route11	1	11
1137	Stop26_Route11	1	11
1138	Stop27_Route11	1	11
1139	Stop28_Route11	1	11
1140	Stop29_Route11	1	11
1141	Stop30_Route11	1	11
1142	Stop31_Route11	1	11
1143	Stop32_Route11	1	11
1144	Stop33_Route11	1	11
1145	Stop34_Route11	1	11
1146	Stop35_Route11	1	11
1147	Stop36_Route11	1	11
1148	Stop37_Route11	1	11
1149	Stop38_Route11	1	11
1150	Stop39_Route11	1	11
1151	Stop40_Route11	1	11
1152	Stop41_Route11	1	11
1153	Stop42_Route11	1	11
1154	Stop43_Route11	1	11
1155	Stop44_Route11	1	11
1156	Stop45_Route11	1	11
1157	Stop46_Route11	1	11
1158	Stop47_Route11	1	11
1159	Stop48_Route11	1	11
1160	Stop49_Route11	1	11
1161	Stop50_Route11	1	11
1162	Stop51_Route11	1	11
1163	Stop52_Route11	1	11
1164	Stop53_Route11	1	11
1165	Stop54_Route11	1	11
1166	Stop55_Route11	1	11
1167	Stop56_Route11	1	11
1168	Stop57_Route11	1	11
1169	Stop58_Route11	1	11
1170	Stop59_Route11	1	11
1171	Stop60_Route11	1	11
1172	Stop61_Route11	1	11
1173	Stop62_Route11	1	11
1174	Stop63_Route11	1	11
1175	Stop64_Route11	1	11
1176	Stop65_Route11	1	11
1177	Stop66_Route11	1	11
1178	Stop67_Route11	1	11
1179	Stop68_Route11	1	11
1180	Stop69_Route11	1	11
1181	Stop70_Route11	1	11
1182	Stop71_Route11	1	11
1183	Stop72_Route11	1	11
1184	Stop73_Route11	1	11
1185	Stop74_Route11	1	11
1186	Stop75_Route11	1	11
1187	Stop76_Route11	1	11
1188	Stop77_Route11	1	11
1189	Stop78_Route11	1	11
1190	Stop79_Route11	1	11
1191	Stop80_Route11	1	11
1192	Stop81_Route11	1	11
1193	Stop82_Route11	1	11
1194	Stop83_Route11	1	11
1195	Stop84_Route11	1	11
1196	Stop85_Route11	1	11
1197	Stop86_Route11	1	11
1198	Stop87_Route11	1	11
1199	Stop88_Route11	1	11
1200	Stop89_Route11	1	11
1201	Stop90_Route11	1	11
1202	Stop91_Route11	1	11
1203	Stop92_Route11	1	11
1204	Stop93_Route11	1	11
1205	Stop94_Route11	1	11
1206	Stop95_Route11	1	11
1207	Stop96_Route11	1	11
1208	Stop97_Route11	1	11
1209	Stop98_Route11	1	11
1210	Stop99_Route11	1	11
1211	Stop100_Route11	1	11
1212	Stop101_Route11	1	11
1213	Stop1_Route12	1	12
1214	Stop2_Route12	1	12
1215	Stop3_Route12	1	12
1216	Stop4_Route12	1	12
1217	Stop5_Route12	1	12
1218	Stop6_Route12	1	12
1219	Stop7_Route12	1	12
1220	Stop8_Route12	1	12
1221	Stop9_Route12	1	12
1222	Stop10_Route12	1	12
1223	Stop11_Route12	1	12
1224	Stop12_Route12	1	12
1225	Stop13_Route12	1	12
1226	Stop14_Route12	1	12
1227	Stop15_Route12	1	12
1228	Stop16_Route12	1	12
1229	Stop17_Route12	1	12
1230	Stop18_Route12	1	12
1231	Stop19_Route12	1	12
1232	Stop20_Route12	1	12
1233	Stop21_Route12	1	12
1234	Stop22_Route12	1	12
1235	Stop23_Route12	1	12
1236	Stop24_Route12	1	12
1237	Stop25_Route12	1	12
1238	Stop26_Route12	1	12
1239	Stop27_Route12	1	12
1240	Stop28_Route12	1	12
1241	Stop29_Route12	1	12
1242	Stop30_Route12	1	12
1243	Stop31_Route12	1	12
1244	Stop32_Route12	1	12
1245	Stop33_Route12	1	12
1246	Stop34_Route12	1	12
1247	Stop35_Route12	1	12
1248	Stop36_Route12	1	12
1249	Stop37_Route12	1	12
1250	Stop38_Route12	1	12
1251	Stop39_Route12	1	12
1252	Stop40_Route12	1	12
1253	Stop41_Route12	1	12
1254	Stop42_Route12	1	12
1255	Stop43_Route12	1	12
1256	Stop44_Route12	1	12
1257	Stop45_Route12	1	12
1258	Stop46_Route12	1	12
1259	Stop47_Route12	1	12
1260	Stop48_Route12	1	12
1261	Stop49_Route12	1	12
1262	Stop50_Route12	1	12
1263	Stop51_Route12	1	12
1264	Stop52_Route12	1	12
1265	Stop53_Route12	1	12
1266	Stop54_Route12	1	12
1267	Stop55_Route12	1	12
1268	Stop56_Route12	1	12
1269	Stop57_Route12	1	12
1270	Stop58_Route12	1	12
1271	Stop59_Route12	1	12
1272	Stop60_Route12	1	12
1273	Stop61_Route12	1	12
1274	Stop62_Route12	1	12
1275	Stop63_Route12	1	12
1276	Stop64_Route12	1	12
1277	Stop65_Route12	1	12
1278	Stop66_Route12	1	12
1279	Stop67_Route12	1	12
1280	Stop68_Route12	1	12
1281	Stop69_Route12	1	12
1282	Stop70_Route12	1	12
1283	Stop71_Route12	1	12
1284	Stop72_Route12	1	12
1285	Stop73_Route12	1	12
1286	Stop74_Route12	1	12
1287	Stop75_Route12	1	12
1288	Stop76_Route12	1	12
1289	Stop77_Route12	1	12
1290	Stop78_Route12	1	12
1291	Stop79_Route12	1	12
1292	Stop80_Route12	1	12
1293	Stop81_Route12	1	12
1294	Stop82_Route12	1	12
1295	Stop83_Route12	1	12
1296	Stop84_Route12	1	12
1297	Stop85_Route12	1	12
1298	Stop86_Route12	1	12
1299	Stop87_Route12	1	12
1300	Stop88_Route12	1	12
1301	Stop89_Route12	1	12
1302	Stop90_Route12	1	12
1303	Stop91_Route12	1	12
1304	Stop92_Route12	1	12
1305	Stop93_Route12	1	12
1306	Stop94_Route12	1	12
1307	Stop95_Route12	1	12
1308	Stop96_Route12	1	12
1309	Stop97_Route12	1	12
1310	Stop98_Route12	1	12
1311	Stop99_Route12	1	12
1312	Stop100_Route12	1	12
1313	Stop101_Route12	1	12
1314	Stop1_Route13	1	13
1315	Stop2_Route13	1	13
1316	Stop3_Route13	1	13
1317	Stop4_Route13	1	13
1318	Stop5_Route13	1	13
1319	Stop6_Route13	1	13
1320	Stop7_Route13	1	13
1321	Stop8_Route13	1	13
1322	Stop9_Route13	1	13
1323	Stop10_Route13	1	13
1324	Stop11_Route13	1	13
1325	Stop12_Route13	1	13
1326	Stop13_Route13	1	13
1327	Stop14_Route13	1	13
1328	Stop15_Route13	1	13
1329	Stop16_Route13	1	13
1330	Stop17_Route13	1	13
1331	Stop18_Route13	1	13
1332	Stop19_Route13	1	13
1333	Stop20_Route13	1	13
1334	Stop21_Route13	1	13
1335	Stop22_Route13	1	13
1336	Stop23_Route13	1	13
1337	Stop24_Route13	1	13
1338	Stop25_Route13	1	13
1339	Stop26_Route13	1	13
1340	Stop27_Route13	1	13
1341	Stop28_Route13	1	13
1342	Stop29_Route13	1	13
1343	Stop30_Route13	1	13
1344	Stop31_Route13	1	13
1345	Stop32_Route13	1	13
1346	Stop33_Route13	1	13
1347	Stop34_Route13	1	13
1348	Stop35_Route13	1	13
1349	Stop36_Route13	1	13
1350	Stop37_Route13	1	13
1351	Stop38_Route13	1	13
1352	Stop39_Route13	1	13
1353	Stop40_Route13	1	13
1354	Stop41_Route13	1	13
1355	Stop42_Route13	1	13
1356	Stop43_Route13	1	13
1357	Stop44_Route13	1	13
1358	Stop45_Route13	1	13
1359	Stop46_Route13	1	13
1360	Stop47_Route13	1	13
1361	Stop48_Route13	1	13
1362	Stop49_Route13	1	13
1363	Stop50_Route13	1	13
1364	Stop51_Route13	1	13
1365	Stop52_Route13	1	13
1366	Stop53_Route13	1	13
1367	Stop54_Route13	1	13
1368	Stop55_Route13	1	13
1369	Stop56_Route13	1	13
1370	Stop57_Route13	1	13
1371	Stop58_Route13	1	13
1372	Stop59_Route13	1	13
1373	Stop60_Route13	1	13
1374	Stop61_Route13	1	13
1375	Stop62_Route13	1	13
1376	Stop63_Route13	1	13
1377	Stop64_Route13	1	13
1378	Stop65_Route13	1	13
1379	Stop66_Route13	1	13
1380	Stop67_Route13	1	13
1381	Stop68_Route13	1	13
1382	Stop69_Route13	1	13
1383	Stop70_Route13	1	13
1384	Stop71_Route13	1	13
1385	Stop72_Route13	1	13
1386	Stop73_Route13	1	13
1387	Stop74_Route13	1	13
1388	Stop75_Route13	1	13
1389	Stop76_Route13	1	13
1390	Stop77_Route13	1	13
1391	Stop78_Route13	1	13
1392	Stop79_Route13	1	13
1393	Stop80_Route13	1	13
1394	Stop81_Route13	1	13
1395	Stop82_Route13	1	13
1396	Stop83_Route13	1	13
1397	Stop84_Route13	1	13
1398	Stop85_Route13	1	13
1399	Stop86_Route13	1	13
1400	Stop87_Route13	1	13
1401	Stop88_Route13	1	13
1402	Stop89_Route13	1	13
1403	Stop90_Route13	1	13
1404	Stop91_Route13	1	13
1405	Stop92_Route13	1	13
1406	Stop93_Route13	1	13
1407	Stop94_Route13	1	13
1408	Stop95_Route13	1	13
1409	Stop96_Route13	1	13
1410	Stop97_Route13	1	13
1411	Stop98_Route13	1	13
1412	Stop99_Route13	1	13
1413	Stop100_Route13	1	13
1414	Stop101_Route13	1	13
1415	Stop1_Route14	1	14
1416	Stop2_Route14	1	14
1417	Stop3_Route14	1	14
1418	Stop4_Route14	1	14
1419	Stop5_Route14	1	14
1420	Stop6_Route14	1	14
1421	Stop7_Route14	1	14
1422	Stop8_Route14	1	14
1423	Stop9_Route14	1	14
1424	Stop10_Route14	1	14
1425	Stop11_Route14	1	14
1426	Stop12_Route14	1	14
1427	Stop13_Route14	1	14
1428	Stop14_Route14	1	14
1429	Stop15_Route14	1	14
1430	Stop16_Route14	1	14
1431	Stop17_Route14	1	14
1432	Stop18_Route14	1	14
1433	Stop19_Route14	1	14
1434	Stop20_Route14	1	14
1435	Stop21_Route14	1	14
1436	Stop22_Route14	1	14
1437	Stop23_Route14	1	14
1438	Stop24_Route14	1	14
1439	Stop25_Route14	1	14
1440	Stop26_Route14	1	14
1441	Stop27_Route14	1	14
1442	Stop28_Route14	1	14
1443	Stop29_Route14	1	14
1444	Stop30_Route14	1	14
1445	Stop31_Route14	1	14
1446	Stop32_Route14	1	14
1447	Stop33_Route14	1	14
1448	Stop34_Route14	1	14
1449	Stop35_Route14	1	14
1450	Stop36_Route14	1	14
1451	Stop37_Route14	1	14
1452	Stop38_Route14	1	14
1453	Stop39_Route14	1	14
1454	Stop40_Route14	1	14
1455	Stop41_Route14	1	14
1456	Stop42_Route14	1	14
1457	Stop43_Route14	1	14
1458	Stop44_Route14	1	14
1459	Stop45_Route14	1	14
1460	Stop46_Route14	1	14
1461	Stop47_Route14	1	14
1462	Stop48_Route14	1	14
1463	Stop49_Route14	1	14
1464	Stop50_Route14	1	14
1465	Stop51_Route14	1	14
1466	Stop52_Route14	1	14
1467	Stop53_Route14	1	14
1468	Stop54_Route14	1	14
1469	Stop55_Route14	1	14
1470	Stop56_Route14	1	14
1471	Stop57_Route14	1	14
1472	Stop58_Route14	1	14
1473	Stop59_Route14	1	14
1474	Stop60_Route14	1	14
1475	Stop61_Route14	1	14
1476	Stop62_Route14	1	14
1477	Stop63_Route14	1	14
1478	Stop64_Route14	1	14
1479	Stop65_Route14	1	14
1480	Stop66_Route14	1	14
1481	Stop67_Route14	1	14
1482	Stop68_Route14	1	14
1483	Stop69_Route14	1	14
1484	Stop70_Route14	1	14
1485	Stop71_Route14	1	14
1486	Stop72_Route14	1	14
1487	Stop73_Route14	1	14
1488	Stop74_Route14	1	14
1489	Stop75_Route14	1	14
1490	Stop76_Route14	1	14
1491	Stop77_Route14	1	14
1492	Stop78_Route14	1	14
1493	Stop79_Route14	1	14
1494	Stop80_Route14	1	14
1495	Stop81_Route14	1	14
1496	Stop82_Route14	1	14
1497	Stop83_Route14	1	14
1498	Stop84_Route14	1	14
1499	Stop85_Route14	1	14
1500	Stop86_Route14	1	14
1501	Stop87_Route14	1	14
1502	Stop88_Route14	1	14
1503	Stop89_Route14	1	14
1504	Stop90_Route14	1	14
1505	Stop91_Route14	1	14
1506	Stop92_Route14	1	14
1507	Stop93_Route14	1	14
1508	Stop94_Route14	1	14
1509	Stop95_Route14	1	14
1510	Stop96_Route14	1	14
1511	Stop97_Route14	1	14
1512	Stop98_Route14	1	14
1513	Stop99_Route14	1	14
1514	Stop100_Route14	1	14
1515	Stop101_Route14	1	14
1516	Stop1_Route15	1	15
1517	Stop2_Route15	1	15
1518	Stop3_Route15	1	15
1519	Stop4_Route15	1	15
1520	Stop5_Route15	1	15
1521	Stop6_Route15	1	15
1522	Stop7_Route15	1	15
1523	Stop8_Route15	1	15
1524	Stop9_Route15	1	15
1525	Stop10_Route15	1	15
1526	Stop11_Route15	1	15
1527	Stop12_Route15	1	15
1528	Stop13_Route15	1	15
1529	Stop14_Route15	1	15
1530	Stop15_Route15	1	15
1531	Stop16_Route15	1	15
1532	Stop17_Route15	1	15
1533	Stop18_Route15	1	15
1534	Stop19_Route15	1	15
1535	Stop20_Route15	1	15
1536	Stop21_Route15	1	15
1537	Stop22_Route15	1	15
1538	Stop23_Route15	1	15
1539	Stop24_Route15	1	15
1540	Stop25_Route15	1	15
1541	Stop26_Route15	1	15
1542	Stop27_Route15	1	15
1543	Stop28_Route15	1	15
1544	Stop29_Route15	1	15
1545	Stop30_Route15	1	15
1546	Stop31_Route15	1	15
1547	Stop32_Route15	1	15
1548	Stop33_Route15	1	15
1549	Stop34_Route15	1	15
1550	Stop35_Route15	1	15
1551	Stop36_Route15	1	15
1552	Stop37_Route15	1	15
1553	Stop38_Route15	1	15
1554	Stop39_Route15	1	15
1555	Stop40_Route15	1	15
1556	Stop41_Route15	1	15
1557	Stop42_Route15	1	15
1558	Stop43_Route15	1	15
1559	Stop44_Route15	1	15
1560	Stop45_Route15	1	15
1561	Stop46_Route15	1	15
1562	Stop47_Route15	1	15
1563	Stop48_Route15	1	15
1564	Stop49_Route15	1	15
1565	Stop50_Route15	1	15
1566	Stop51_Route15	1	15
1567	Stop52_Route15	1	15
1568	Stop53_Route15	1	15
1569	Stop54_Route15	1	15
1570	Stop55_Route15	1	15
1571	Stop56_Route15	1	15
1572	Stop57_Route15	1	15
1573	Stop58_Route15	1	15
1574	Stop59_Route15	1	15
1575	Stop60_Route15	1	15
1576	Stop61_Route15	1	15
1577	Stop62_Route15	1	15
1578	Stop63_Route15	1	15
1579	Stop64_Route15	1	15
1580	Stop65_Route15	1	15
1581	Stop66_Route15	1	15
1582	Stop67_Route15	1	15
1583	Stop68_Route15	1	15
1584	Stop69_Route15	1	15
1585	Stop70_Route15	1	15
1586	Stop71_Route15	1	15
1587	Stop72_Route15	1	15
1588	Stop73_Route15	1	15
1589	Stop74_Route15	1	15
1590	Stop75_Route15	1	15
1591	Stop76_Route15	1	15
1592	Stop77_Route15	1	15
1593	Stop78_Route15	1	15
1594	Stop79_Route15	1	15
1595	Stop80_Route15	1	15
1596	Stop81_Route15	1	15
1597	Stop82_Route15	1	15
1598	Stop83_Route15	1	15
1599	Stop84_Route15	1	15
1600	Stop85_Route15	1	15
1601	Stop86_Route15	1	15
1602	Stop87_Route15	1	15
1603	Stop88_Route15	1	15
1604	Stop89_Route15	1	15
1605	Stop90_Route15	1	15
1606	Stop91_Route15	1	15
1607	Stop92_Route15	1	15
1608	Stop93_Route15	1	15
1609	Stop94_Route15	1	15
1610	Stop95_Route15	1	15
1611	Stop96_Route15	1	15
1612	Stop97_Route15	1	15
1613	Stop98_Route15	1	15
1614	Stop99_Route15	1	15
1615	Stop100_Route15	1	15
1616	Stop101_Route15	1	15
1617	Stop1_Route16	1	16
1618	Stop2_Route16	1	16
1619	Stop3_Route16	1	16
1620	Stop4_Route16	1	16
1621	Stop5_Route16	1	16
1622	Stop6_Route16	1	16
1623	Stop7_Route16	1	16
1624	Stop8_Route16	1	16
1625	Stop9_Route16	1	16
1626	Stop10_Route16	1	16
1627	Stop11_Route16	1	16
1628	Stop12_Route16	1	16
1629	Stop13_Route16	1	16
1630	Stop14_Route16	1	16
1631	Stop15_Route16	1	16
1632	Stop16_Route16	1	16
1633	Stop17_Route16	1	16
1634	Stop18_Route16	1	16
1635	Stop19_Route16	1	16
1636	Stop20_Route16	1	16
1637	Stop21_Route16	1	16
1638	Stop22_Route16	1	16
1639	Stop23_Route16	1	16
1640	Stop24_Route16	1	16
1641	Stop25_Route16	1	16
1642	Stop26_Route16	1	16
1643	Stop27_Route16	1	16
1644	Stop28_Route16	1	16
1645	Stop29_Route16	1	16
1646	Stop30_Route16	1	16
1647	Stop31_Route16	1	16
1648	Stop32_Route16	1	16
1649	Stop33_Route16	1	16
1650	Stop34_Route16	1	16
1651	Stop35_Route16	1	16
1652	Stop36_Route16	1	16
1653	Stop37_Route16	1	16
1654	Stop38_Route16	1	16
1655	Stop39_Route16	1	16
1656	Stop40_Route16	1	16
1657	Stop41_Route16	1	16
1658	Stop42_Route16	1	16
1659	Stop43_Route16	1	16
1660	Stop44_Route16	1	16
1661	Stop45_Route16	1	16
1662	Stop46_Route16	1	16
1663	Stop47_Route16	1	16
1664	Stop48_Route16	1	16
1665	Stop49_Route16	1	16
1666	Stop50_Route16	1	16
1667	Stop51_Route16	1	16
1668	Stop52_Route16	1	16
1669	Stop53_Route16	1	16
1670	Stop54_Route16	1	16
1671	Stop55_Route16	1	16
1672	Stop56_Route16	1	16
1673	Stop57_Route16	1	16
1674	Stop58_Route16	1	16
1675	Stop59_Route16	1	16
1676	Stop60_Route16	1	16
1677	Stop61_Route16	1	16
1678	Stop62_Route16	1	16
1679	Stop63_Route16	1	16
1680	Stop64_Route16	1	16
1681	Stop65_Route16	1	16
1682	Stop66_Route16	1	16
1683	Stop67_Route16	1	16
1684	Stop68_Route16	1	16
1685	Stop69_Route16	1	16
1686	Stop70_Route16	1	16
1687	Stop71_Route16	1	16
1688	Stop72_Route16	1	16
1689	Stop73_Route16	1	16
1690	Stop74_Route16	1	16
1691	Stop75_Route16	1	16
1692	Stop76_Route16	1	16
1693	Stop77_Route16	1	16
1694	Stop78_Route16	1	16
1695	Stop79_Route16	1	16
1696	Stop80_Route16	1	16
1697	Stop81_Route16	1	16
1698	Stop82_Route16	1	16
1699	Stop83_Route16	1	16
1700	Stop84_Route16	1	16
1701	Stop85_Route16	1	16
1702	Stop86_Route16	1	16
1703	Stop87_Route16	1	16
1704	Stop88_Route16	1	16
1705	Stop89_Route16	1	16
1706	Stop90_Route16	1	16
1707	Stop91_Route16	1	16
1708	Stop92_Route16	1	16
1709	Stop93_Route16	1	16
1710	Stop94_Route16	1	16
1711	Stop95_Route16	1	16
1712	Stop96_Route16	1	16
1713	Stop97_Route16	1	16
1714	Stop98_Route16	1	16
1715	Stop99_Route16	1	16
1716	Stop100_Route16	1	16
1717	Stop101_Route16	1	16
1718	Stop1_Route17	1	17
1719	Stop2_Route17	1	17
1720	Stop3_Route17	1	17
1721	Stop4_Route17	1	17
1722	Stop5_Route17	1	17
1723	Stop6_Route17	1	17
1724	Stop7_Route17	1	17
1725	Stop8_Route17	1	17
1726	Stop9_Route17	1	17
1727	Stop10_Route17	1	17
1728	Stop11_Route17	1	17
1729	Stop12_Route17	1	17
1730	Stop13_Route17	1	17
1731	Stop14_Route17	1	17
1732	Stop15_Route17	1	17
1733	Stop16_Route17	1	17
1734	Stop17_Route17	1	17
1735	Stop18_Route17	1	17
1736	Stop19_Route17	1	17
1737	Stop20_Route17	1	17
1738	Stop21_Route17	1	17
1739	Stop22_Route17	1	17
1740	Stop23_Route17	1	17
1741	Stop24_Route17	1	17
1742	Stop25_Route17	1	17
1743	Stop26_Route17	1	17
1744	Stop27_Route17	1	17
1745	Stop28_Route17	1	17
1746	Stop29_Route17	1	17
1747	Stop30_Route17	1	17
1748	Stop31_Route17	1	17
1749	Stop32_Route17	1	17
1750	Stop33_Route17	1	17
1751	Stop34_Route17	1	17
1752	Stop35_Route17	1	17
1753	Stop36_Route17	1	17
1754	Stop37_Route17	1	17
1755	Stop38_Route17	1	17
1756	Stop39_Route17	1	17
1757	Stop40_Route17	1	17
1758	Stop41_Route17	1	17
1759	Stop42_Route17	1	17
1760	Stop43_Route17	1	17
1761	Stop44_Route17	1	17
1762	Stop45_Route17	1	17
1763	Stop46_Route17	1	17
1764	Stop47_Route17	1	17
1765	Stop48_Route17	1	17
1766	Stop49_Route17	1	17
1767	Stop50_Route17	1	17
1768	Stop51_Route17	1	17
1769	Stop52_Route17	1	17
1770	Stop53_Route17	1	17
1771	Stop54_Route17	1	17
1772	Stop55_Route17	1	17
1773	Stop56_Route17	1	17
1774	Stop57_Route17	1	17
1775	Stop58_Route17	1	17
1776	Stop59_Route17	1	17
1777	Stop60_Route17	1	17
1778	Stop61_Route17	1	17
1779	Stop62_Route17	1	17
1780	Stop63_Route17	1	17
1781	Stop64_Route17	1	17
1782	Stop65_Route17	1	17
1783	Stop66_Route17	1	17
1784	Stop67_Route17	1	17
1785	Stop68_Route17	1	17
1786	Stop69_Route17	1	17
1787	Stop70_Route17	1	17
1788	Stop71_Route17	1	17
1789	Stop72_Route17	1	17
1790	Stop73_Route17	1	17
1791	Stop74_Route17	1	17
1792	Stop75_Route17	1	17
1793	Stop76_Route17	1	17
1794	Stop77_Route17	1	17
1795	Stop78_Route17	1	17
1796	Stop79_Route17	1	17
1797	Stop80_Route17	1	17
1798	Stop81_Route17	1	17
1799	Stop82_Route17	1	17
1800	Stop83_Route17	1	17
1801	Stop84_Route17	1	17
1802	Stop85_Route17	1	17
1803	Stop86_Route17	1	17
1804	Stop87_Route17	1	17
1805	Stop88_Route17	1	17
1806	Stop89_Route17	1	17
1807	Stop90_Route17	1	17
1808	Stop91_Route17	1	17
1809	Stop92_Route17	1	17
1810	Stop93_Route17	1	17
1811	Stop94_Route17	1	17
1812	Stop95_Route17	1	17
1813	Stop96_Route17	1	17
1814	Stop97_Route17	1	17
1815	Stop98_Route17	1	17
1816	Stop99_Route17	1	17
1817	Stop100_Route17	1	17
1818	Stop101_Route17	1	17
1819	Stop1_Route18	1	18
1820	Stop2_Route18	1	18
1821	Stop3_Route18	1	18
1822	Stop4_Route18	1	18
1823	Stop5_Route18	1	18
1824	Stop6_Route18	1	18
1825	Stop7_Route18	1	18
1826	Stop8_Route18	1	18
1827	Stop9_Route18	1	18
1828	Stop10_Route18	1	18
